Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,69022,1910,01,346.7,Y
IDCJAC0001,69022,1910,02,35.6,Y
IDCJAC0001,69022,1910,03,129.5,Y
IDCJAC0001,69022,1910,04,0.0,Y
IDCJAC0001,69022,1910,05,12.2,Y
IDCJAC0001,69022,1910,06,38.1,Y
IDCJAC0001,69022,1910,07,130.2,Y
IDCJAC0001,69022,1910,08,0.0,Y
IDCJAC0001,69022,1910,09,33.5,Y
IDCJAC0001,69022,1910,10,44.2,Y
IDCJAC0001,69022,1910,11,39.6,Y
IDCJAC0001,69022,1910,12,76.2,Y
IDCJAC0001,69022,1911,01,617.1,Y
IDCJAC0001,69022,1911,02,27.9,Y
IDCJAC0001,69022,1911,03,156.1,Y
IDCJAC0001,69022,1911,04,14.0,Y
IDCJAC0001,69022,1911,05,95.2,Y
IDCJAC0001,69022,1911,06,35.8,Y
IDCJAC0001,69022,1911,07,50.1,Y
IDCJAC0001,69022,1911,08,91.5,Y
IDCJAC0001,69022,1911,09,58.2,Y
IDCJAC0001,69022,1911,10,26.5,Y
IDCJAC0001,69022,1911,11,50.7,Y
IDCJAC0001,69022,1911,12,74.8,Y
IDCJAC0001,69022,1912,01,22.9,Y
IDCJAC0001,69022,1912,02,46.2,Y
IDCJAC0001,69022,1912,03,229.4,Y
IDCJAC0001,69022,1912,04,17.8,Y
IDCJAC0001,69022,1912,05,83.8,Y
IDCJAC0001,69022,1912,06,90.3,Y
IDCJAC0001,69022,1912,07,191.0,Y
IDCJAC0001,69022,1912,08,5.3,Y
IDCJAC0001,69022,1912,09,0.0,Y
IDCJAC0001,69022,1912,10,0.0,Y
IDCJAC0001,69022,1912,11,55.8,Y
IDCJAC0001,69022,1912,12,27.9,Y
IDCJAC0001,69022,1913,01,0.0,Y
IDCJAC0001,69022,1913,02,10.1,Y
IDCJAC0001,69022,1913,03,111.4,Y
IDCJAC0001,69022,1913,04,128.4,Y
IDCJAC0001,69022,1913,05,296.1,Y
IDCJAC0001,69022,1913,06,312.4,Y
IDCJAC0001,69022,1913,07,33.5,Y
IDCJAC0001,69022,1913,08,0.0,Y
IDCJAC0001,69022,1913,09,51.0,Y
IDCJAC0001,69022,1913,10,85.4,Y
IDCJAC0001,69022,1913,11,11.4,Y
IDCJAC0001,69022,1913,12,17.3,Y
IDCJAC0001,69022,1914,01,24.2,Y
IDCJAC0001,69022,1914,02,14.2,Y
IDCJAC0001,69022,1914,03,297.1,Y
IDCJAC0001,69022,1914,04,170.3,Y
IDCJAC0001,69022,1914,05,24.1,Y
IDCJAC0001,69022,1914,06,13.9,Y
IDCJAC0001,69022,1914,07,144.3,Y
IDCJAC0001,69022,1914,08,0.0,Y
IDCJAC0001,69022,1914,09,45.8,Y
IDCJAC0001,69022,1914,10,45.0,Y
IDCJAC0001,69022,1914,11,54.0,Y
IDCJAC0001,69022,1914,12,106.6,Y
IDCJAC0001,69022,1915,01,102.9,Y
IDCJAC0001,69022,1915,02,3.0,Y
IDCJAC0001,69022,1915,03,26.4,Y
IDCJAC0001,69022,1915,04,75.7,Y
IDCJAC0001,69022,1915,05,13.5,Y
IDCJAC0001,69022,1915,06,12.2,Y
IDCJAC0001,69022,1915,07,7.6,Y
IDCJAC0001,69022,1915,08,13.5,Y
IDCJAC0001,69022,1915,09,92.7,Y
IDCJAC0001,69022,1915,10,23.3,Y
IDCJAC0001,69022,1915,11,8.4,Y
IDCJAC0001,69022,1915,12,68.1,Y
IDCJAC0001,69022,1916,01,101.4,Y
IDCJAC0001,69022,1916,02,99.0,Y
IDCJAC0001,69022,1916,03,75.7,Y
IDCJAC0001,69022,1916,04,66.0,Y
IDCJAC0001,69022,1916,05,8.3,Y
IDCJAC0001,69022,1916,06,15.5,Y
IDCJAC0001,69022,1916,07,40.6,Y
IDCJAC0001,69022,1916,08,35.2,Y
IDCJAC0001,69022,1916,09,193.3,Y
IDCJAC0001,69022,1916,10,179.4,Y
IDCJAC0001,69022,1916,11,119.0,Y
IDCJAC0001,69022,1916,12,118.4,Y
IDCJAC0001,69022,1917,01,75.1,Y
IDCJAC0001,69022,1917,02,55.4,Y
IDCJAC0001,69022,1917,03,52.4,Y
IDCJAC0001,69022,1917,04,149.1,Y
IDCJAC0001,69022,1917,05,71.5,Y
IDCJAC0001,69022,1917,06,50.7,Y
IDCJAC0001,69022,1917,07,4.6,Y
IDCJAC0001,69022,1917,08,21.6,Y
IDCJAC0001,69022,1917,09,43.2,Y
IDCJAC0001,69022,1917,10,27.3,Y
IDCJAC0001,69022,1917,11,134.7,Y
IDCJAC0001,69022,1917,12,36.3,Y
IDCJAC0001,69022,1918,01,157.8,Y
IDCJAC0001,69022,1918,02,69.1,Y
IDCJAC0001,69022,1918,03,18.8,Y
IDCJAC0001,69022,1918,04,60.9,Y
IDCJAC0001,69022,1918,05,18.3,Y
IDCJAC0001,69022,1918,06,11.2,Y
IDCJAC0001,69022,1918,07,106.4,Y
IDCJAC0001,69022,1918,08,23.9,Y
IDCJAC0001,69022,1918,09,15.5,Y
IDCJAC0001,69022,1918,10,8.9,Y
IDCJAC0001,69022,1918,11,32.5,Y
IDCJAC0001,69022,1918,12,11.4,Y
IDCJAC0001,69022,1919,01,14.0,Y
IDCJAC0001,69022,1919,02,305.6,Y
IDCJAC0001,69022,1919,03,45.1,Y
IDCJAC0001,69022,1919,04,33.5,Y
IDCJAC0001,69022,1919,05,122.4,Y
IDCJAC0001,69022,1919,06,5.9,Y
IDCJAC0001,69022,1919,07,10.5,Y
IDCJAC0001,69022,1919,08,46.4,Y
IDCJAC0001,69022,1919,11,68.4,Y
IDCJAC0001,69022,1919,12,132.0,Y
IDCJAC0001,69022,1920,01,251.7,Y
IDCJAC0001,69022,1920,02,20.8,Y
IDCJAC0001,69022,1920,03,85.6,Y
IDCJAC0001,69022,1920,04,26.7,Y
IDCJAC0001,69022,1920,05,43.2,Y
IDCJAC0001,69022,1920,06,19.3,Y
IDCJAC0001,69022,1920,07,51.4,Y
IDCJAC0001,69022,1920,08,32.5,Y
IDCJAC0001,69022,1920,09,33.1,Y
IDCJAC0001,69022,1926,01,68.3,Y
IDCJAC0001,69022,1926,02,9.3,Y
IDCJAC0001,69022,1926,03,99.8,Y
IDCJAC0001,69022,1926,04,124.7,Y
IDCJAC0001,69022,1926,05,89.1,Y
IDCJAC0001,69022,1926,06,53.9,Y
IDCJAC0001,69022,1926,07,66.2,Y
IDCJAC0001,69022,1926,08,25.4,Y
IDCJAC0001,69022,1926,09,82.6,Y
IDCJAC0001,69022,1926,10,47.6,Y
IDCJAC0001,69022,1926,11,4.6,Y
IDCJAC0001,69022,1926,12,74.7,Y
IDCJAC0001,69022,1927,01,91.2,Y
IDCJAC0001,69022,1927,02,16.8,Y
IDCJAC0001,69022,1927,03,67.1,Y
IDCJAC0001,69022,1927,04,192.6,Y
IDCJAC0001,69022,1927,05,93.8,Y
IDCJAC0001,69022,1927,06,12.5,Y
IDCJAC0001,69022,1927,07,33.1,Y
IDCJAC0001,69022,1927,08,6.2,Y
IDCJAC0001,69022,1927,09,81.7,Y
IDCJAC0001,69022,1927,10,85.0,Y
IDCJAC0001,69022,1927,11,98.2,Y
IDCJAC0001,69022,1927,12,27.0,Y
IDCJAC0001,69022,1928,01,118.6,Y
IDCJAC0001,69022,1928,02,140.1,Y
IDCJAC0001,69022,1928,03,209.8,Y
IDCJAC0001,69022,1928,04,51.7,Y
IDCJAC0001,69022,1928,05,64.6,Y
IDCJAC0001,69022,1928,06,163.0,Y
IDCJAC0001,69022,1928,07,22.1,Y
IDCJAC0001,69022,1928,08,14.1,Y
IDCJAC0001,69022,1928,09,9.7,Y
IDCJAC0001,69022,1928,10,11.7,Y
IDCJAC0001,69022,1928,11,16.0,Y
IDCJAC0001,69022,1928,12,15.2,Y
IDCJAC0001,69022,1929,01,33.2,Y
IDCJAC0001,69022,1929,02,330.1,Y
IDCJAC0001,69022,1929,03,32.9,Y
IDCJAC0001,69022,1929,04,119.7,Y
IDCJAC0001,69022,1929,05,32.0,Y
IDCJAC0001,69022,1929,06,10.8,Y
IDCJAC0001,69022,1929,07,20.6,Y
IDCJAC0001,69022,1929,08,102.2,Y
IDCJAC0001,69022,1929,09,27.9,Y
IDCJAC0001,69022,1929,10,59.5,Y
IDCJAC0001,69022,1929,11,127.6,Y
