Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,23885,2000,09,54.8,N
IDCJAC0001,23885,2000,10,66.2,N
IDCJAC0001,23885,2000,11,7.2,N
IDCJAC0001,23885,2000,12,6.4,N
IDCJAC0001,23885,2001,01,5.0,N
IDCJAC0001,23885,2001,02,14.6,N
IDCJAC0001,23885,2001,03,32.8,N
IDCJAC0001,23885,2001,04,22.6,N
IDCJAC0001,23885,2001,05,94.4,N
IDCJAC0001,23885,2001,06,48.6,N
IDCJAC0001,23885,2001,07,42.8,N
IDCJAC0001,23885,2001,08,80.4,N
IDCJAC0001,23885,2001,09,123.2,N
IDCJAC0001,23885,2001,10,61.4,N
IDCJAC0001,23885,2001,11,39.2,N
IDCJAC0001,23885,2001,12,23.4,N
IDCJAC0001,23885,2002,01,18.4,N
IDCJAC0001,23885,2002,02,0.2,N
IDCJAC0001,23885,2002,03,25.0,N
IDCJAC0001,23885,2002,04,5.4,N
IDCJAC0001,23885,2002,05,62.6,N
IDCJAC0001,23885,2002,06,57.2,N
IDCJAC0001,23885,2002,07,78.8,N
IDCJAC0001,23885,2002,08,43.0,N
IDCJAC0001,23885,2002,09,32.6,N
IDCJAC0001,23885,2002,10,26.4,N
IDCJAC0001,23885,2002,11,33.6,N
IDCJAC0001,23885,2002,12,7.2,N
IDCJAC0001,23885,2003,01,30.2,N
IDCJAC0001,23885,2003,02,91.6,N
IDCJAC0001,23885,2003,03,7.4,N
IDCJAC0001,23885,2003,04,30.6,N
IDCJAC0001,23885,2003,05,104.4,N
IDCJAC0001,23885,2003,06,112.0,N
IDCJAC0001,23885,2003,07,27.6,N
IDCJAC0001,23885,2003,08,64.4,N
IDCJAC0001,23885,2003,09,42.6,N
IDCJAC0001,23885,2003,10,73.4,N
IDCJAC0001,23885,2003,11,9.8,N
IDCJAC0001,23885,2003,12,20.8,N
IDCJAC0001,23885,2004,01,9.6,N
IDCJAC0001,23885,2004,02,9.0,N
IDCJAC0001,23885,2004,03,24.4,N
IDCJAC0001,23885,2004,04,12.4,N
IDCJAC0001,23885,2004,05,50.2,N
IDCJAC0001,23885,2004,06,96.4,N
IDCJAC0001,23885,2004,07,69.8,N
IDCJAC0001,23885,2004,08,68.4,N
IDCJAC0001,23885,2004,09,42.8,N
IDCJAC0001,23885,2004,10,11.6,N
IDCJAC0001,23885,2004,11,35.0,N
IDCJAC0001,23885,2004,12,20.6,N
IDCJAC0001,23885,2005,01,13.6,N
IDCJAC0001,23885,2005,02,16.0,N
IDCJAC0001,23885,2005,03,9.6,N
IDCJAC0001,23885,2005,04,4.6,N
IDCJAC0001,23885,2005,05,6.2,N
IDCJAC0001,23885,2005,06,102.8,N
IDCJAC0001,23885,2005,07,48.4,N
IDCJAC0001,23885,2005,08,54.2,N
IDCJAC0001,23885,2005,09,56.8,N
IDCJAC0001,23885,2005,10,96.6,N
IDCJAC0001,23885,2005,11,50.8,N
IDCJAC0001,23885,2005,12,44.4,N
IDCJAC0001,23885,2006,01,23.4,N
IDCJAC0001,23885,2006,02,22.8,N
IDCJAC0001,23885,2006,03,9.4,N
IDCJAC0001,23885,2006,04,42.2,N
IDCJAC0001,23885,2006,05,36.8,N
IDCJAC0001,23885,2006,06,21.6,N
IDCJAC0001,23885,2006,07,27.6,N
IDCJAC0001,23885,2006,08,9.6,N
IDCJAC0001,23885,2006,09,21.8,N
IDCJAC0001,23885,2006,10,0.4,N
IDCJAC0001,23885,2006,11,14.8,N
IDCJAC0001,23885,2006,12,12.8,N
IDCJAC0001,23885,2007,01,30.6,N
IDCJAC0001,23885,2007,02,0.0,N
IDCJAC0001,23885,2007,03,26.2,N
IDCJAC0001,23885,2007,04,62.8,N
IDCJAC0001,23885,2007,05,49.6,N
IDCJAC0001,23885,2007,06,61.8,N
IDCJAC0001,23885,2007,07,54.0,N
IDCJAC0001,23885,2007,08,13.6,N
IDCJAC0001,23885,2007,09,25.6,N
IDCJAC0001,23885,2007,10,24.8,N
IDCJAC0001,23885,2007,11,43.4,N
IDCJAC0001,23885,2007,12,31.8,N
IDCJAC0001,23885,2008,01,6.6,N
IDCJAC0001,23885,2008,02,3.8,N
IDCJAC0001,23885,2008,03,7.4,N
IDCJAC0001,23885,2008,04,32.0,N
IDCJAC0001,23885,2008,05,50.4,N
IDCJAC0001,23885,2008,06,27.8,N
IDCJAC0001,23885,2008,07,62.6,N
IDCJAC0001,23885,2008,08,69.8,N
IDCJAC0001,23885,2008,09,18.0,N
IDCJAC0001,23885,2008,10,4.0,N
IDCJAC0001,23885,2008,11,13.8,N
IDCJAC0001,23885,2008,12,31.6,N
IDCJAC0001,23885,2009,01,0.4,N
IDCJAC0001,23885,2009,02,0.0,N
IDCJAC0001,23885,2009,03,16.0,N
IDCJAC0001,23885,2009,04,70.2,N
IDCJAC0001,23885,2009,05,53.6,N
IDCJAC0001,23885,2009,06,49.4,N
IDCJAC0001,23885,2009,07,105.6,N
IDCJAC0001,23885,2009,08,47.2,N
IDCJAC0001,23885,2009,09,53.4,N
IDCJAC0001,23885,2009,10,18.8,N
IDCJAC0001,23885,2009,11,22.2,N
IDCJAC0001,23885,2009,12,14.0,N
IDCJAC0001,23885,2010,01,10.8,N
IDCJAC0001,23885,2010,02,3.4,N
IDCJAC0001,23885,2010,03,18.2,N
IDCJAC0001,23885,2010,04,55.6,N
IDCJAC0001,23885,2010,05,39.2,N
IDCJAC0001,23885,2010,06,57.6,N
IDCJAC0001,23885,2010,07,60.8,N
IDCJAC0001,23885,2010,08,80.0,N
IDCJAC0001,23885,2010,09,71.8,N
IDCJAC0001,23885,2010,10,36.6,N
IDCJAC0001,23885,2010,11,19.0,N
IDCJAC0001,23885,2010,12,23.0,N
IDCJAC0001,23885,2011,01,14.6,N
IDCJAC0001,23885,2011,03,39.8,N
IDCJAC0001,23885,2011,04,6.8,N
IDCJAC0001,23885,2011,05,45.4,N
IDCJAC0001,23885,2011,06,31.8,N
IDCJAC0001,23885,2011,07,60.6,N
IDCJAC0001,23885,2011,08,28.8,N
IDCJAC0001,23885,2011,09,41.6,N
IDCJAC0001,23885,2011,10,27.8,N
IDCJAC0001,23885,2011,11,13.6,N
IDCJAC0001,23885,2011,12,19.8,N
IDCJAC0001,23885,2012,01,26.0,N
IDCJAC0001,23885,2012,02,42.4,N
IDCJAC0001,23885,2012,03,81.6,N
IDCJAC0001,23885,2012,04,28.8,N
IDCJAC0001,23885,2012,05,51.4,N
IDCJAC0001,23885,2012,06,115.8,N
IDCJAC0001,23885,2012,07,57.2,N
IDCJAC0001,23885,2012,08,61.0,N
IDCJAC0001,23885,2012,09,36.4,N
IDCJAC0001,23885,2012,10,23.2,N
IDCJAC0001,23885,2012,11,17.2,N
IDCJAC0001,23885,2012,12,10.8,N
IDCJAC0001,23885,2013,01,8.6,N
IDCJAC0001,23885,2013,02,7.4,N
IDCJAC0001,23885,2013,03,10.8,N
IDCJAC0001,23885,2013,04,30.0,N
IDCJAC0001,23885,2013,05,52.4,N
IDCJAC0001,23885,2013,06,74.0,N
IDCJAC0001,23885,2013,07,107.4,N
IDCJAC0001,23885,2013,08,73.0,N
IDCJAC0001,23885,2013,09,48.8,N
IDCJAC0001,23885,2013,10,15.8,N
IDCJAC0001,23885,2013,11,8.8,N
IDCJAC0001,23885,2013,12,14.0,N
IDCJAC0001,23885,2014,01,11.8,N
IDCJAC0001,23885,2014,02,54.2,N
IDCJAC0001,23885,2014,03,16.6,N
IDCJAC0001,23885,2014,04,48.2,N
IDCJAC0001,23885,2014,05,55.0,N
IDCJAC0001,23885,2014,06,47.2,N
IDCJAC0001,23885,2014,07,67.6,N
IDCJAC0001,23885,2014,08,4.6,N
IDCJAC0001,23885,2014,09,26.8,N
IDCJAC0001,23885,2014,10,3.4,N
IDCJAC0001,23885,2014,11,16.6,N
IDCJAC0001,23885,2014,12,8.8,N
IDCJAC0001,23885,2015,01,38.4,N
IDCJAC0001,23885,2015,02,0.0,N
IDCJAC0001,23885,2015,03,10.4,N
IDCJAC0001,23885,2015,04,55.8,N
IDCJAC0001,23885,2015,05,68.4,N
IDCJAC0001,23885,2015,08,41.8,N
IDCJAC0001,23885,2015,09,25.2,N
IDCJAC0001,23885,2015,10,5.4,N
IDCJAC0001,23885,2015,11,13.6,N
IDCJAC0001,23885,2015,12,19.8,N
IDCJAC0001,23885,2016,01,26.2,N
IDCJAC0001,23885,2016,02,34.6,N
IDCJAC0001,23885,2016,03,23.0,N
IDCJAC0001,23885,2016,04,9.8,N
IDCJAC0001,23885,2016,05,66.4,N
IDCJAC0001,23885,2016,06,77.8,N
IDCJAC0001,23885,2016,07,118.4,N
IDCJAC0001,23885,2016,08,68.6,N
IDCJAC0001,23885,2016,09,64.0,N
IDCJAC0001,23885,2016,10,65.8,N
IDCJAC0001,23885,2016,11,16.0,N
IDCJAC0001,23885,2016,12,48.0,N
IDCJAC0001,23885,2017,01,34.2,N
IDCJAC0001,23885,2017,02,14.2,N
IDCJAC0001,23885,2017,03,9.2,N
IDCJAC0001,23885,2017,04,50.0,N
IDCJAC0001,23885,2017,05,25.8,N
IDCJAC0001,23885,2017,06,21.8,N
IDCJAC0001,23885,2017,07,75.8,N
IDCJAC0001,23885,2017,08,104.4,N
IDCJAC0001,23885,2017,09,40.8,N
IDCJAC0001,23885,2017,10,15.2,N
IDCJAC0001,23885,2017,11,5.6,N
IDCJAC0001,23885,2017,12,36.2,N
IDCJAC0001,23885,2018,01,4.8,N
IDCJAC0001,23885,2018,02,3.6,N
IDCJAC0001,23885,2018,03,8.0,N
IDCJAC0001,23885,2018,04,26.2,N
IDCJAC0001,23885,2018,05,26.4,N
IDCJAC0001,23885,2018,06,27.2,N
IDCJAC0001,23885,2018,07,46.6,N
IDCJAC0001,23885,2018,08,82.6,N
IDCJAC0001,23885,2018,09,9.4,N
IDCJAC0001,23885,2018,10,11.8,N
IDCJAC0001,23885,2018,11,25.0,N
IDCJAC0001,23885,2018,12,17.6,N
IDCJAC0001,23885,2019,01,0.4,N
IDCJAC0001,23885,2019,02,6.6,N
IDCJAC0001,23885,2019,03,6.2,N
IDCJAC0001,23885,2019,04,3.2,N
