Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,58161,2006,04,6.9,27,Y
IDCJAC0008,58161,2006,05,0.2,24,Y
IDCJAC0008,58161,2006,06,-1.8,01,Y
IDCJAC0008,58161,2006,07,-2.7,10,Y
IDCJAC0008,58161,2006,08,2.3,02,Y
IDCJAC0008,58161,2006,09,5.5,09,Y
IDCJAC0008,58161,2006,10,7.3,11,Y
IDCJAC0008,58161,2006,11,6.7,17,Y
IDCJAC0008,58161,2006,12,11.7,19,Y
IDCJAC0008,58161,2007,01,15.4,06,Y
IDCJAC0008,58161,2007,02,15.7,03,Y
IDCJAC0008,58161,2007,03,11.3,29,Y
IDCJAC0008,58161,2007,04,8.7,30,Y
IDCJAC0008,58161,2007,05,4.7,23,Y
IDCJAC0008,58161,2007,06,0.1,22,Y
IDCJAC0008,58161,2007,07,-3.4,19,Y
IDCJAC0008,58161,2007,08,-2.2,05,Y
IDCJAC0008,58161,2007,09,5.4,24,Y
IDCJAC0008,58161,2007,10,6.1,02,Y
IDCJAC0008,58161,2007,11,10.1,14,Y
IDCJAC0008,58161,2007,12,15.1,27,Y
IDCJAC0008,58161,2008,01,16.5,12,Y
IDCJAC0008,58161,2008,02,13.4,10,Y
IDCJAC0008,58161,2008,03,9.6,31,Y
IDCJAC0008,58161,2008,04,0.4,30,Y
IDCJAC0008,58161,2008,05,2.6,20,Y
IDCJAC0008,58161,2008,06,1.2,26,Y
IDCJAC0008,58161,2008,07,-0.4,31,Y
IDCJAC0008,58161,2008,08,-2.2,14,Y
IDCJAC0008,58161,2008,09,5.1,10,Y
IDCJAC0008,58161,2008,10,5.7,08,Y
IDCJAC0008,58161,2008,11,12.4,23,Y
IDCJAC0008,58161,2008,12,11.6,16,Y
IDCJAC0008,58161,2009,01,12.6,15,Y
IDCJAC0008,58161,2009,02,13.7,28,Y
IDCJAC0008,58161,2009,03,12.0,06,Y
IDCJAC0008,58161,2009,04,5.9,28,Y
IDCJAC0008,58161,2009,05,3.1,15,Y
IDCJAC0008,58161,2009,06,-0.2,11,Y
IDCJAC0008,58161,2009,07,1.5,29,Y
IDCJAC0008,58161,2009,08,0.1,09,Y
IDCJAC0008,58161,2009,09,2.6,01,Y
IDCJAC0008,58161,2009,10,4.8,17,Y
IDCJAC0008,58161,2009,11,12.9,11,Y
IDCJAC0008,58161,2009,12,13.5,04,Y
IDCJAC0008,58161,2010,01,10.8,20,Y
IDCJAC0008,58161,2010,02,16.8,11,Y
IDCJAC0008,58161,2010,03,14.1,20,Y
IDCJAC0008,58161,2010,04,7.3,27,Y
IDCJAC0008,58161,2010,05,1.8,14,Y
IDCJAC0008,58161,2010,06,-1.2,30,Y
IDCJAC0008,58161,2010,07,0.8,04,Y
IDCJAC0008,58161,2010,08,0.5,07,Y
IDCJAC0008,58161,2010,09,4.9,18,Y
IDCJAC0008,58161,2010,10,3.2,17,Y
IDCJAC0008,58161,2010,11,9.8,03,Y
IDCJAC0008,58161,2010,12,8.7,21,Y
IDCJAC0008,58161,2011,01,15.3,24,Y
IDCJAC0008,58161,2011,02,15.2,25,Y
IDCJAC0008,58161,2011,03,12.7,25,Y
IDCJAC0008,58161,2011,04,7.8,14,Y
IDCJAC0008,58161,2011,05,2.6,13,Y
IDCJAC0008,58161,2011,06,0.3,10,Y
IDCJAC0008,58161,2011,07,-1.8,09,Y
IDCJAC0008,58161,2011,08,0.4,10,Y
IDCJAC0008,58161,2011,09,3.1,11,Y
IDCJAC0008,58161,2011,10,5.2,04,Y
IDCJAC0008,58161,2011,11,12.7,06,Y
IDCJAC0008,58161,2011,12,11.2,03,Y
IDCJAC0008,58161,2012,01,14.0,01,Y
IDCJAC0008,58161,2012,02,15.2,18,Y
IDCJAC0008,58161,2012,03,13.0,08,Y
IDCJAC0008,58161,2012,04,6.5,26,Y
IDCJAC0008,58161,2012,05,2.1,15,Y
IDCJAC0008,58161,2012,06,-0.8,25,Y
IDCJAC0008,58161,2012,07,-0.9,04,Y
IDCJAC0008,58161,2012,08,-0.2,02,Y
IDCJAC0008,58161,2012,09,0.1,02,Y
IDCJAC0008,58161,2012,10,4.0,13,Y
IDCJAC0008,58161,2012,11,8.1,12,Y
IDCJAC0008,58161,2012,12,12.7,06,Y
IDCJAC0008,58161,2013,01,15.1,08,Y
IDCJAC0008,58161,2013,02,13.8,03,Y
IDCJAC0008,58161,2013,03,13.9,18,Y
IDCJAC0008,58161,2013,04,8.5,20,Y
IDCJAC0008,58161,2013,05,1.6,20,Y
IDCJAC0008,58161,2013,06,0.6,26,Y
IDCJAC0008,58161,2013,07,0.9,08,Y
IDCJAC0008,58161,2013,08,-1.7,22,Y
IDCJAC0008,58161,2013,09,5.3,05,Y
IDCJAC0008,58161,2013,10,6.8,05,Y
IDCJAC0008,58161,2013,11,9.1,07,Y
IDCJAC0008,58161,2013,12,8.6,07,Y
IDCJAC0008,58161,2014,01,15.1,30,Y
IDCJAC0008,58161,2014,02,13.7,01,Y
IDCJAC0008,58161,2014,03,14.1,06,Y
IDCJAC0008,58161,2014,04,8.9,19,Y
IDCJAC0008,58161,2014,05,3.0,06,Y
IDCJAC0008,58161,2014,06,-1.1,27,Y
IDCJAC0008,58161,2014,07,-2.3,09,Y
IDCJAC0008,58161,2014,08,1.0,07,Y
IDCJAC0008,58161,2014,09,3.4,04,Y
IDCJAC0008,58161,2014,10,6.9,16,Y
IDCJAC0008,58161,2014,11,12.6,06,Y
IDCJAC0008,58161,2014,12,13.8,16,Y
IDCJAC0008,58161,2015,01,15.4,29,Y
IDCJAC0008,58161,2015,02,14.4,04,Y
IDCJAC0008,58161,2015,03,13.3,15,Y
IDCJAC0008,58161,2015,04,6.8,22,Y
IDCJAC0008,58161,2015,05,3.5,14,Y
IDCJAC0008,58161,2015,06,0.9,05,Y
IDCJAC0008,58161,2015,07,-0.6,18,Y
IDCJAC0008,58161,2015,08,-1.0,07,Y
IDCJAC0008,58161,2015,09,3.4,02,Y
IDCJAC0008,58161,2015,10,8.1,02,Y
IDCJAC0008,58161,2015,11,12.6,10,Y
IDCJAC0008,58161,2015,12,12.7,07,Y
IDCJAC0008,58161,2016,01,13.4,08,Y
IDCJAC0008,58161,2016,02,15.3,14,Y
IDCJAC0008,58161,2016,03,12.5,22,Y
IDCJAC0008,58161,2016,04,10.2,16,Y
IDCJAC0008,58161,2016,05,0.6,26,Y
IDCJAC0008,58161,2016,06,-0.5,26,Y
IDCJAC0008,58161,2016,07,1.3,02,Y
IDCJAC0008,58161,2016,08,2.3,21,Y
IDCJAC0008,58161,2016,09,5.2,05,Y
IDCJAC0008,58161,2016,10,4.7,06,Y
IDCJAC0008,58161,2016,11,10.2,03,Y
IDCJAC0008,58161,2016,12,13.7,13,Y
