Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,33106,2002,03,22.1,24,Y
IDCJAC0008,33106,2002,04,20.5,03,Y
IDCJAC0008,33106,2002,05,18.4,31,Y
IDCJAC0008,33106,2002,06,14.5,30,Y
IDCJAC0008,33106,2002,07,15.0,01,Y
IDCJAC0008,33106,2002,08,17.0,17,Y
IDCJAC0008,33106,2002,09,17.2,01,Y
IDCJAC0008,33106,2002,10,19.3,02,Y
IDCJAC0008,33106,2002,11,20.2,17,Y
IDCJAC0008,33106,2002,12,22.2,23,Y
IDCJAC0008,33106,2003,01,22.8,19,Y
IDCJAC0008,33106,2003,02,22.3,24,Y
IDCJAC0008,33106,2003,03,21.4,03,Y
IDCJAC0008,33106,2003,04,19.3,23,Y
IDCJAC0008,33106,2003,05,18.0,06,Y
IDCJAC0008,33106,2003,06,16.9,27,Y
IDCJAC0008,33106,2003,07,16.2,31,Y
IDCJAC0008,33106,2003,08,13.9,01,Y
IDCJAC0008,33106,2003,09,18.2,09,Y
IDCJAC0008,33106,2003,10,20.2,08,Y
IDCJAC0008,33106,2003,11,21.2,30,Y
IDCJAC0008,33106,2003,12,20.3,01,Y
IDCJAC0008,33106,2004,01,22.8,17,Y
IDCJAC0008,33106,2004,02,23.5,04,Y
IDCJAC0008,33106,2004,03,19.1,30,Y
IDCJAC0008,33106,2004,04,20.1,07,Y
IDCJAC0008,33106,2004,05,18.1,30,Y
IDCJAC0008,33106,2004,06,15.0,21,Y
IDCJAC0008,33106,2004,07,14.5,19,Y
IDCJAC0008,33106,2004,08,15.5,20,Y
IDCJAC0008,33106,2004,09,16.9,01,Y
IDCJAC0008,33106,2004,10,19.5,20,Y
IDCJAC0008,33106,2004,11,20.2,26,Y
IDCJAC0008,33106,2004,12,21.5,08,Y
IDCJAC0008,33106,2005,01,21.5,11,Y
IDCJAC0008,33106,2005,02,23.1,16,Y
IDCJAC0008,33106,2005,03,22.1,14,Y
IDCJAC0008,33106,2005,04,20.3,28,Y
IDCJAC0008,33106,2005,05,17.6,18,Y
IDCJAC0008,33106,2005,06,15.4,23,Y
IDCJAC0008,33106,2005,07,15.5,11,Y
IDCJAC0008,33106,2005,08,13.6,13,Y
IDCJAC0008,33106,2005,09,17.9,18,Y
IDCJAC0008,33106,2005,10,18.1,25,Y
IDCJAC0008,33106,2005,11,20.9,25,Y
IDCJAC0008,33106,2005,12,23.5,31,Y
IDCJAC0008,33106,2006,01,22.1,12,Y
IDCJAC0008,33106,2006,02,21.6,28,Y
IDCJAC0008,33106,2006,03,22.4,01,Y
IDCJAC0008,33106,2006,04,20.9,10,Y
IDCJAC0008,33106,2006,05,17.4,29,Y
IDCJAC0008,33106,2006,06,14.8,12,Y
IDCJAC0008,33106,2006,07,13.8,18,Y
IDCJAC0008,33106,2006,08,16.4,05,Y
IDCJAC0008,33106,2006,09,16.9,16,Y
IDCJAC0008,33106,2006,10,18.4,14,Y
IDCJAC0008,33106,2006,11,20.5,19,Y
IDCJAC0008,33106,2006,12,20.3,28,Y
IDCJAC0008,33106,2007,01,21.8,01,Y
IDCJAC0008,33106,2007,02,21.8,13,Y
IDCJAC0008,33106,2007,03,22.7,18,Y
IDCJAC0008,33106,2007,04,22.8,23,Y
IDCJAC0008,33106,2007,05,19.9,12,Y
IDCJAC0008,33106,2007,06,15.8,19,Y
IDCJAC0008,33106,2007,07,13.6,20,Y
IDCJAC0008,33106,2007,08,16.3,22,Y
IDCJAC0008,33106,2007,09,17.7,11,Y
IDCJAC0008,33106,2007,10,20.3,03,Y
IDCJAC0008,33106,2007,11,20.9,15,Y
IDCJAC0008,33106,2007,12,20.6,28,Y
