Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,86068,1999,12,5.0,20,Y
IDCJAC0008,86068,2000,01,6.0,24,Y
IDCJAC0008,86068,2000,02,9.0,13,Y
IDCJAC0008,86068,2000,03,8.0,25,Y
IDCJAC0008,86068,2000,04,4.0,25,Y
IDCJAC0008,86068,2000,05,1.0,18,Y
IDCJAC0008,86068,2000,06,0.0,14,Y
IDCJAC0008,86068,2000,07,-1.0,17,Y
IDCJAC0008,86068,2000,08,1.0,18,Y
IDCJAC0008,86068,2000,09,4.0,20,Y
IDCJAC0008,86068,2000,10,1.0,17,Y
IDCJAC0008,86068,2000,11,6.0,07,Y
IDCJAC0008,86068,2000,12,6.0,31,Y
IDCJAC0008,86068,2001,01,10.0,29,Y
IDCJAC0008,86068,2001,02,10.0,26,Y
IDCJAC0008,86068,2001,03,6.0,13,Y
IDCJAC0008,86068,2001,04,4.0,29,Y
IDCJAC0008,86068,2001,05,3.0,08,Y
IDCJAC0008,86068,2001,06,1.0,27,Y
IDCJAC0008,86068,2001,07,0.0,23,Y
IDCJAC0008,86068,2001,08,2.0,24,Y
IDCJAC0008,86068,2001,09,1.0,18,Y
IDCJAC0008,86068,2001,10,1.0,09,Y
IDCJAC0008,86068,2001,11,4.0,11,Y
IDCJAC0008,86068,2001,12,7.0,27,Y
IDCJAC0008,86068,2002,01,9.0,10,Y
IDCJAC0008,86068,2002,02,8.0,17,Y
IDCJAC0008,86068,2002,03,4.0,22,Y
IDCJAC0008,86068,2002,04,3.0,28,Y
IDCJAC0008,86068,2002,05,2.0,24,Y
IDCJAC0008,86068,2002,06,-1.0,19,Y
IDCJAC0008,86068,2002,07,-1.0,25,Y
IDCJAC0008,86068,2002,08,-1.0,26,Y
IDCJAC0008,86068,2002,09,1.0,12,Y
IDCJAC0008,86068,2002,10,2.0,10,Y
IDCJAC0008,86068,2002,11,5.0,23,Y
IDCJAC0008,86068,2002,12,7.0,06,Y
IDCJAC0008,86068,2003,01,9.0,23,Y
IDCJAC0008,86068,2003,02,10.0,12,Y
IDCJAC0008,86068,2003,03,8.0,06,Y
IDCJAC0008,86068,2003,04,4.0,17,Y
IDCJAC0008,86068,2003,05,1.0,30,Y
IDCJAC0008,86068,2003,06,0.0,25,Y
IDCJAC0008,86068,2003,07,1.0,20,Y
IDCJAC0008,86068,2003,08,-1.3,20,Y
IDCJAC0008,86068,2003,09,-0.5,08,Y
IDCJAC0008,86068,2003,10,1.9,09,Y
IDCJAC0008,86068,2003,11,4.3,04,Y
IDCJAC0008,86068,2003,12,7.5,14,Y
IDCJAC0008,86068,2004,01,5.4,19,Y
IDCJAC0008,86068,2004,02,8.5,24,Y
IDCJAC0008,86068,2004,03,6.6,11,Y
IDCJAC0008,86068,2004,04,3.9,10,Y
IDCJAC0008,86068,2004,05,1.2,13,Y
IDCJAC0008,86068,2004,06,0.5,12,Y
IDCJAC0008,86068,2004,07,-0.3,27,Y
IDCJAC0008,86068,2004,08,-0.6,16,Y
IDCJAC0008,86068,2004,09,1.5,05,Y
IDCJAC0008,86068,2004,10,4.5,18,Y
IDCJAC0008,86068,2004,11,4.6,04,Y
IDCJAC0008,86068,2004,12,7.0,03,Y
IDCJAC0008,86068,2005,01,6.4,03,Y
IDCJAC0008,86068,2005,02,8.6,14,Y
IDCJAC0008,86068,2005,03,2.8,26,Y
IDCJAC0008,86068,2005,04,4.9,05,Y
IDCJAC0008,86068,2005,05,1.5,19,Y
IDCJAC0008,86068,2005,06,-0.3,25,Y
IDCJAC0008,86068,2005,07,-0.2,21,Y
IDCJAC0008,86068,2005,08,0.6,27,Y
IDCJAC0008,86068,2005,09,0.9,01,Y
IDCJAC0008,86068,2005,10,3.0,15,Y
IDCJAC0008,86068,2005,11,5.8,16,Y
IDCJAC0008,86068,2005,12,7.8,11,Y
IDCJAC0008,86068,2006,01,8.9,25,Y
IDCJAC0008,86068,2006,02,7.8,08,Y
IDCJAC0008,86068,2006,03,8.2,21,Y
IDCJAC0008,86068,2006,04,2.7,17,Y
IDCJAC0008,86068,2006,05,0.1,30,Y
IDCJAC0008,86068,2006,06,-1.2,20,Y
IDCJAC0008,86068,2006,07,-1.0,20,Y
IDCJAC0008,86068,2006,08,-1.1,07,Y
IDCJAC0008,86068,2006,09,1.3,11,Y
IDCJAC0008,86068,2006,10,0.7,22,Y
IDCJAC0008,86068,2006,11,5.8,30,Y
IDCJAC0008,86068,2006,12,6.3,13,Y
IDCJAC0008,86068,2007,01,9.8,26,Y
IDCJAC0008,86068,2007,02,10.5,01,Y
IDCJAC0008,86068,2007,03,6.4,26,Y
IDCJAC0008,86068,2007,04,4.8,26,Y
IDCJAC0008,86068,2007,05,5.4,12,Y
IDCJAC0008,86068,2007,06,-1.1,24,Y
IDCJAC0008,86068,2007,07,-0.9,22,Y
IDCJAC0008,86068,2007,08,-0.4,14,Y
IDCJAC0008,86068,2007,09,0.4,05,Y
IDCJAC0008,86068,2007,10,2.8,07,Y
IDCJAC0008,86068,2007,11,5.3,06,Y
IDCJAC0008,86068,2007,12,7.8,26,Y
IDCJAC0008,86068,2008,01,9.1,15,Y
IDCJAC0008,86068,2008,02,7.8,29,Y
IDCJAC0008,86068,2008,03,5.0,30,Y
IDCJAC0008,86068,2008,04,2.8,30,Y
IDCJAC0008,86068,2008,05,0.4,24,Y
IDCJAC0008,86068,2008,06,2.6,03,Y
IDCJAC0008,86068,2008,07,0.4,29,Y
IDCJAC0008,86068,2008,08,-0.3,25,Y
IDCJAC0008,86068,2008,09,2.1,17,Y
IDCJAC0008,86068,2008,10,2.4,23,Y
IDCJAC0008,86068,2008,11,5.8,05,Y
IDCJAC0008,86068,2008,12,6.4,20,Y
IDCJAC0008,86068,2009,01,5.2,03,Y
IDCJAC0008,86068,2009,02,8.9,13,Y
IDCJAC0008,86068,2009,03,6.6,28,Y
IDCJAC0008,86068,2009,04,-0.1,30,Y
IDCJAC0008,86068,2009,05,2.9,05,Y
IDCJAC0008,86068,2009,06,1.7,25,Y
IDCJAC0008,86068,2009,07,-0.5,08,Y
IDCJAC0008,86068,2009,08,0.8,08,Y
IDCJAC0008,86068,2009,09,2.2,15,Y
IDCJAC0008,86068,2009,10,2.7,10,Y
IDCJAC0008,86068,2009,11,5.2,06,Y
IDCJAC0008,86068,2009,12,7.3,09,Y
IDCJAC0008,86068,2010,01,8.6,18,Y
IDCJAC0008,86068,2010,02,8.6,24,Y
IDCJAC0008,86068,2010,03,8.4,12,Y
IDCJAC0008,86068,2010,04,6.4,26,Y
IDCJAC0008,86068,2010,05,0.4,22,Y
IDCJAC0008,86068,2010,06,0.3,22,Y
IDCJAC0008,86068,2010,07,0.0,20,Y
IDCJAC0008,86068,2010,08,2.4,07,Y
IDCJAC0008,86068,2010,09,2.5,14,Y
IDCJAC0008,86068,2010,10,2.7,02,Y
IDCJAC0008,86068,2010,11,4.9,05,Y
IDCJAC0008,86068,2010,12,4.9,28,Y
IDCJAC0008,86068,2011,01,9.1,04,Y
IDCJAC0008,86068,2011,02,7.2,07,Y
IDCJAC0008,86068,2011,03,8.2,05,Y
IDCJAC0008,86068,2011,04,5.0,17,Y
IDCJAC0008,86068,2011,05,-0.3,10,Y
IDCJAC0008,86068,2011,06,0.9,16,Y
IDCJAC0008,86068,2011,07,-0.2,16,Y
IDCJAC0008,86068,2011,08,1.0,13,Y
IDCJAC0008,86068,2011,09,1.8,15,Y
IDCJAC0008,86068,2011,10,2.3,03,Y
IDCJAC0008,86068,2011,11,7.2,17,Y
IDCJAC0008,86068,2011,12,5.0,05,Y
IDCJAC0008,86068,2012,01,8.9,12,Y
IDCJAC0008,86068,2012,02,8.1,09,Y
IDCJAC0008,86068,2012,03,5.2,26,Y
IDCJAC0008,86068,2012,04,3.6,30,Y
IDCJAC0008,86068,2012,05,1.1,21,Y
