Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,66059,2004,09,11.6,26,Y
IDCJAC0008,66059,2004,10,9.3,16,Y
IDCJAC0008,66059,2004,11,11.3,14,Y
IDCJAC0008,66059,2004,12,11.1,29,Y
IDCJAC0008,66059,2005,01,13.5,11,Y
IDCJAC0008,66059,2005,02,12.1,03,Y
IDCJAC0008,66059,2005,03,10.5,26,Y
IDCJAC0008,66059,2005,04,12.1,01,Y
IDCJAC0008,66059,2005,05,5.9,30,Y
IDCJAC0008,66059,2005,06,4.0,23,Y
IDCJAC0008,66059,2005,07,4.7,23,Y
IDCJAC0008,66059,2005,08,2.9,12,Y
IDCJAC0008,66059,2005,09,5.4,03,Y
IDCJAC0008,66059,2005,10,9.3,09,Y
IDCJAC0008,66059,2005,11,10.1,28,Y
IDCJAC0008,66059,2005,12,12.9,20,Y
IDCJAC0008,66059,2006,01,16.3,04,Y
IDCJAC0008,66059,2006,02,15.4,08,Y
IDCJAC0008,66059,2006,03,14.1,26,Y
IDCJAC0008,66059,2006,04,5.7,23,Y
IDCJAC0008,66059,2006,05,4.6,09,Y
IDCJAC0008,66059,2006,06,4.3,15,Y
IDCJAC0008,66059,2006,07,3.4,09,Y
IDCJAC0008,66059,2006,08,4.8,01,Y
IDCJAC0008,66059,2006,09,7.5,07,Y
IDCJAC0008,66059,2006,10,7.5,29,Y
IDCJAC0008,66059,2006,11,5.8,16,Y
IDCJAC0008,66059,2006,12,9.6,26,Y
IDCJAC0008,66059,2007,01,14.4,28,Y
IDCJAC0008,66059,2007,02,15.9,14,Y
IDCJAC0008,66059,2007,03,11.8,31,Y
IDCJAC0008,66059,2007,04,10.8,26,Y
IDCJAC0008,66059,2007,05,4.3,31,Y
IDCJAC0008,66059,2007,06,3.7,23,Y
IDCJAC0008,66059,2007,07,0.2,17,Y
IDCJAC0008,66059,2007,08,3.9,04,Y
IDCJAC0008,66059,2007,09,7.3,23,Y
IDCJAC0008,66059,2007,10,7.2,13,Y
IDCJAC0008,66059,2007,11,11.4,06,Y
IDCJAC0008,66059,2007,12,13.0,26,Y
IDCJAC0008,66059,2008,01,14.2,24,Y
IDCJAC0008,66059,2008,02,11.6,29,Y
IDCJAC0008,66059,2008,03,10.7,01,Y
IDCJAC0008,66059,2008,04,5.5,29,Y
IDCJAC0008,66059,2008,05,5.3,18,Y
IDCJAC0008,66059,2008,06,6.1,28,Y
IDCJAC0008,66059,2008,07,2.9,12,Y
IDCJAC0008,66059,2008,08,3.0,18,Y
IDCJAC0008,66059,2008,09,5.3,10,Y
IDCJAC0008,66059,2008,10,6.3,23,Y
IDCJAC0008,66059,2008,11,10.0,23,Y
IDCJAC0008,66059,2008,12,11.3,21,Y
IDCJAC0008,66059,2009,01,12.1,18,Y
IDCJAC0008,66059,2009,02,14.5,13,Y
IDCJAC0008,66059,2009,03,11.9,06,Y
IDCJAC0008,66059,2009,04,7.9,29,Y
IDCJAC0008,66059,2009,05,7.7,12,Y
IDCJAC0008,66059,2009,06,3.7,11,Y
IDCJAC0008,66059,2009,07,3.1,06,Y
IDCJAC0008,66059,2009,08,4.1,09,Y
IDCJAC0008,66059,2009,09,7.8,01,Y
IDCJAC0008,66059,2009,10,8.0,10,Y
IDCJAC0008,66059,2009,11,12.4,14,Y
IDCJAC0008,66059,2009,12,11.8,01,Y
IDCJAC0008,66059,2010,01,13.8,19,Y
IDCJAC0008,66059,2010,02,15.1,26,Y
IDCJAC0008,66059,2010,03,14.1,17,Y
IDCJAC0008,66059,2010,04,10.1,12,Y
IDCJAC0008,66059,2010,05,6.1,13,Y
IDCJAC0008,66059,2010,06,0.9,30,Y
IDCJAC0008,66059,2010,07,4.5,01,Y
IDCJAC0008,66059,2010,08,4.3,08,Y
IDCJAC0008,66059,2010,09,5.1,18,Y
IDCJAC0008,66059,2010,10,6.0,17,Y
IDCJAC0008,66059,2010,11,10.5,03,Y
IDCJAC0008,66059,2010,12,10.6,20,Y
IDCJAC0008,66059,2011,01,14.8,05,Y
IDCJAC0008,66059,2011,02,14.4,24,Y
IDCJAC0008,66059,2011,03,14.2,27,Y
IDCJAC0008,66059,2011,04,9.3,12,Y
IDCJAC0008,66059,2011,05,4.7,12,Y
IDCJAC0008,66059,2011,06,4.1,09,Y
IDCJAC0008,66059,2011,07,1.9,09,Y
IDCJAC0008,66059,2011,08,4.7,10,Y
IDCJAC0008,66059,2011,09,5.8,10,Y
IDCJAC0008,66059,2011,10,8.3,05,Y
IDCJAC0008,66059,2011,11,11.8,03,Y
IDCJAC0008,66059,2011,12,9.5,05,Y
IDCJAC0008,66059,2012,01,11.9,13,Y
IDCJAC0008,66059,2012,02,14.5,12,Y
IDCJAC0008,66059,2012,03,11.1,24,Y
IDCJAC0008,66059,2012,04,8.4,10,Y
IDCJAC0008,66059,2012,05,6.9,15,Y
IDCJAC0008,66059,2012,06,3.4,24,Y
IDCJAC0008,66059,2012,07,5.0,02,Y
IDCJAC0008,66059,2012,08,3.6,08,Y
IDCJAC0008,66059,2012,09,4.2,01,Y
IDCJAC0008,66059,2012,10,7.0,13,Y
IDCJAC0008,66059,2012,11,10.3,12,Y
IDCJAC0008,66059,2012,12,11.6,06,Y
IDCJAC0008,66059,2013,01,14.9,14,Y
IDCJAC0008,66059,2013,02,12.4,02,Y
IDCJAC0008,66059,2013,03,12.0,18,Y
IDCJAC0008,66059,2013,04,10.2,21,Y
IDCJAC0008,66059,2013,05,5.9,26,Y
IDCJAC0008,66059,2013,06,5.9,17,Y
IDCJAC0008,66059,2013,07,4.7,07,Y
IDCJAC0008,66059,2013,08,4.4,21,Y
IDCJAC0008,66059,2013,09,7.9,13,Y
IDCJAC0008,66059,2013,10,7.4,15,Y
IDCJAC0008,66059,2013,11,9.7,06,Y
IDCJAC0008,66059,2013,12,9.3,06,Y
IDCJAC0008,66059,2014,01,13.5,27,Y
IDCJAC0008,66059,2014,02,13.6,07,Y
IDCJAC0008,66059,2014,03,12.4,17,Y
IDCJAC0008,66059,2014,04,10.6,21,Y
IDCJAC0008,66059,2014,05,6.4,05,Y
IDCJAC0008,66059,2014,06,5.8,30,Y
IDCJAC0008,66059,2014,07,4.0,12,Y
IDCJAC0008,66059,2014,08,4.0,03,Y
IDCJAC0008,66059,2014,09,6.2,19,Y
IDCJAC0008,66059,2014,10,7.3,16,Y
IDCJAC0008,66059,2014,11,11.8,03,Y
IDCJAC0008,66059,2014,12,13.0,14,Y
IDCJAC0008,66059,2015,01,13.2,29,Y
IDCJAC0008,66059,2015,02,14.7,04,Y
IDCJAC0008,66059,2015,03,10.4,27,Y
IDCJAC0008,66059,2015,04,8.7,28,Y
IDCJAC0008,66059,2015,05,5.3,14,Y
IDCJAC0008,66059,2015,06,4.7,02,Y
IDCJAC0008,66059,2015,07,2.6,04,Y
IDCJAC0008,66059,2015,08,1.5,05,Y
IDCJAC0008,66059,2015,09,5.8,08,Y
IDCJAC0008,66059,2015,10,10.7,24,Y
IDCJAC0008,66059,2015,11,11.6,16,Y
IDCJAC0008,66059,2015,12,12.0,30,Y
IDCJAC0008,66059,2016,01,12.6,16,Y
IDCJAC0008,66059,2016,02,14.7,02,Y
IDCJAC0008,66059,2016,03,12.7,19,Y
IDCJAC0008,66059,2016,04,11.7,25,Y
IDCJAC0008,66059,2016,05,5.7,30,Y
IDCJAC0008,66059,2016,06,3.4,26,Y
IDCJAC0008,66059,2016,07,3.1,29,Y
IDCJAC0008,66059,2016,08,3.8,28,Y
IDCJAC0008,66059,2016,09,6.7,05,Y
IDCJAC0008,66059,2016,10,6.5,12,Y
IDCJAC0008,66059,2016,11,10.9,01,Y
IDCJAC0008,66059,2016,12,13.5,10,Y
IDCJAC0008,66059,2017,01,16.7,03,Y
IDCJAC0008,66059,2017,02,13.5,20,Y
IDCJAC0008,66059,2017,03,13.2,31,Y
IDCJAC0008,66059,2017,04,7.9,29,Y
IDCJAC0008,66059,2017,05,2.9,30,Y
IDCJAC0008,66059,2017,06,6.0,06,Y
IDCJAC0008,66059,2017,07,3.7,02,Y
IDCJAC0008,66059,2017,08,5.0,02,Y
IDCJAC0008,66059,2017,09,5.5,17,Y
IDCJAC0008,66059,2017,10,9.3,01,Y
IDCJAC0008,66059,2017,11,10.0,09,Y
IDCJAC0008,66059,2017,12,14.6,05,Y
IDCJAC0008,66059,2018,01,13.0,18,Y
IDCJAC0008,66059,2018,02,13.7,01,Y
IDCJAC0008,66059,2018,03,12.0,27,Y
IDCJAC0008,66059,2018,04,10.3,30,Y
IDCJAC0008,66059,2018,05,5.7,31,Y
IDCJAC0008,66059,2018,06,4.6,24,Y
IDCJAC0008,66059,2018,07,1.3,16,Y
IDCJAC0008,66059,2018,08,2.7,29,Y
IDCJAC0008,66059,2018,09,5.5,17,Y
IDCJAC0008,66059,2018,10,8.6,01,Y
IDCJAC0008,66059,2018,11,10.3,09,Y
IDCJAC0008,66059,2018,12,12.7,24,Y
IDCJAC0008,66059,2019,01,16.5,07,Y
IDCJAC0008,66059,2019,02,14.7,26,Y
IDCJAC0008,66059,2019,03,9.8,31,Y
IDCJAC0008,66059,2019,04,8.0,28,Y
