Product code,Station Number,Year,Jan,Day,Feb,Day,Mar,Day,Apr,Day,May,Day,Jun,Day,Jul,Day,Aug,Day,Sep,Day,Oct,Day,Nov,Day,Dec,Day,Annual
IDCJAC0008,94029,1882,,,,,,,2.8,07,1.6,20,0.6,16,-0.6,30,0.9,11,2.9,15,3.1,28,5.6,16,7.6,07,
IDCJAC0008,94029,1883,9.8,18,8.9,19,8.2,02,6.1,24,1.6,14,4.0,03,-0.8,25,1.4,04,2.9,29,2.3,08,5.3,01,5.0,23,-0.8
IDCJAC0008,94029,1884,5.2,26,5.7,04,3.6,17,3.8,18,0.8,15,2.4,22,-0.1,23,0.1,07,0.6,12,1.1,06,2.8,24,5.6,01,-0.1
IDCJAC0008,94029,1885,5.4,28,6.0,08,5.1,30,1.5,26,2.1,29,-1.2,29,-1.4,01,0.0,01,2.7,08,0.9,12,2.8,11,6.8,21,-1.4
IDCJAC0008,94029,1886,8.1,12,5.9,28,4.4,25,1.7,14,2.3,11,-1.0,03,-1.4,16,0.6,25,0.0,12,1.1,08,4.7,14,3.5,12,-1.4
IDCJAC0008,94029,1887,8.2,01,3.9,20,4.3,28,3.9,12,0.3,20,-0.8,06,0.6,23,0.6,03,1.1,12,2.5,19,2.8,17,6.1,04,-0.8
IDCJAC0008,94029,1888,5.8,05,5.2,09,2.9,09,0.7,24,1.8,17,1.1,20,-1.6,26,-0.7,11,1.7,17,1.1,05,4.3,14,3.9,09,-1.6
IDCJAC0008,94029,1889,6.7,05,7.1,20,5.7,20,2.7,28,2.3,05,1.0,28,0.8,16,0.1,04,0.9,20,0.0,12,4.0,06,6.7,19,0.0
IDCJAC0008,94029,1890,7.7,13,9.4,24,6.8,23,3.8,30,3.8,11,2.1,30,-0.1,18,1.3,13,1.8,09,3.3,18,4.1,21,5.9,17,-0.1
IDCJAC0008,94029,1891,6.8,14,5.9,23,7.2,24,3.4,25,2.4,22,0.7,09,1.1,27,1.6,01,1.8,26,1.1,14,3.7,06,7.3,02,0.7
IDCJAC0008,94029,1892,6.7,09,6.3,26,,,,,,,,,0.0,04,0.0,19,1.7,10,2.8,31,5.6,13,5.0,17,
IDCJAC0008,94029,1893,,,,,,,,,2.8,29,1.1,24,1.1,17,1.7,16,2.8,04,3.9,22,5.0,09,5.0,02,
IDCJAC0008,94029,1894,6.1,28,6.4,25,7.8,14,3.9,30,1.7,09,2.2,04,2.8,12,1.7,31,2.8,26,3.3,20,4.4,12,5.6,30,1.7
