Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,68241,1999,06,1.0,21,Y
IDCJAC0008,68241,1999,07,1.0,24,Y
IDCJAC0008,68241,1999,08,-1.0,03,Y
IDCJAC0008,68241,1999,09,2.0,13,Y
IDCJAC0008,68241,1999,10,5.0,08,Y
IDCJAC0008,68241,1999,11,5.0,19,Y
IDCJAC0008,68241,1999,12,7.0,21,Y
IDCJAC0008,68241,2000,01,11.0,30,Y
IDCJAC0008,68241,2000,02,11.0,16,Y
IDCJAC0008,68241,2000,03,10.0,26,Y
IDCJAC0008,68241,2000,04,7.0,24,Y
IDCJAC0008,68241,2000,05,-1.0,23,Y
IDCJAC0008,68241,2000,06,-1.0,15,Y
IDCJAC0008,68241,2000,07,0.0,31,Y
IDCJAC0008,68241,2000,08,1.0,04,Y
IDCJAC0008,68241,2000,09,2.0,14,Y
IDCJAC0008,68241,2000,10,3.0,16,Y
IDCJAC0008,68241,2000,11,9.0,02,Y
IDCJAC0008,68241,2000,12,11.0,10,Y
IDCJAC0008,68241,2001,01,11.0,11,Y
IDCJAC0008,68241,2001,02,13.0,19,Y
IDCJAC0008,68241,2001,03,10.0,31,Y
IDCJAC0008,68241,2001,04,7.0,27,Y
IDCJAC0008,68241,2001,05,3.0,31,Y
IDCJAC0008,68241,2001,06,1.0,30,Y
IDCJAC0008,68241,2001,07,2.0,01,Y
IDCJAC0008,68241,2001,08,1.0,24,Y
IDCJAC0008,68241,2001,09,4.0,06,Y
IDCJAC0008,68241,2001,10,5.0,22,Y
IDCJAC0008,68241,2001,11,8.0,10,Y
IDCJAC0008,68241,2001,12,9.0,26,Y
IDCJAC0008,68241,2002,01,11.0,13,Y
IDCJAC0008,68241,2002,02,13.0,14,Y
IDCJAC0008,68241,2002,03,10.0,12,Y
IDCJAC0008,68241,2002,04,9.0,28,Y
IDCJAC0008,68241,2002,05,4.0,27,Y
IDCJAC0008,68241,2002,06,-1.0,27,Y
IDCJAC0008,68241,2002,07,-1.0,19,Y
IDCJAC0008,68241,2002,08,1.0,21,Y
IDCJAC0008,68241,2002,09,1.0,14,Y
IDCJAC0008,68241,2002,10,1.0,02,Y
IDCJAC0008,68241,2002,11,6.0,05,Y
IDCJAC0008,68241,2002,12,7.0,07,Y
IDCJAC0008,68241,2003,01,12.0,25,Y
IDCJAC0008,68241,2003,02,13.0,06,Y
IDCJAC0008,68241,2003,03,9.0,21,Y
IDCJAC0008,68241,2003,04,8.0,22,Y
IDCJAC0008,68241,2003,05,4.0,31,Y
IDCJAC0008,68241,2003,06,3.0,23,Y
IDCJAC0008,68241,2003,07,0.0,28,Y
IDCJAC0008,68241,2003,08,0.0,03,Y
IDCJAC0008,68241,2003,09,2.0,28,Y
IDCJAC0008,68241,2003,10,5.0,31,Y
IDCJAC0008,68241,2003,11,6.0,03,Y
IDCJAC0008,68241,2003,12,12.0,29,Y
IDCJAC0008,68241,2004,01,10.0,09,Y
IDCJAC0008,68241,2004,02,11.0,28,Y
IDCJAC0008,68241,2004,03,10.0,26,Y
IDCJAC0008,68241,2004,04,9.0,26,Y
IDCJAC0008,68241,2004,05,2.0,20,Y
IDCJAC0008,68241,2004,06,0.0,30,Y
IDCJAC0008,68241,2004,07,1.0,23,Y
IDCJAC0008,68241,2004,08,2.0,20,Y
IDCJAC0008,68241,2004,09,2.0,03,Y
IDCJAC0008,68241,2004,10,6.0,16,Y
IDCJAC0008,68241,2004,11,6.0,04,Y
IDCJAC0008,68241,2004,12,9.0,29,Y
IDCJAC0008,68241,2005,01,10.0,19,Y
IDCJAC0008,68241,2005,02,11.0,14,Y
IDCJAC0008,68241,2005,03,8.0,27,Y
IDCJAC0008,68241,2005,04,8.0,30,Y
IDCJAC0008,68241,2005,05,1.0,31,Y
IDCJAC0008,68241,2005,06,1.0,16,Y
IDCJAC0008,68241,2005,07,2.0,30,Y
IDCJAC0008,68241,2005,08,-1.0,17,Y
IDCJAC0008,68241,2005,09,3.0,19,Y
IDCJAC0008,68241,2005,10,4.0,11,Y
IDCJAC0008,68241,2005,11,7.0,18,Y
IDCJAC0008,68241,2005,12,8.0,20,Y
IDCJAC0008,68241,2006,01,12.0,03,Y
IDCJAC0008,68241,2006,02,12.0,11,Y
IDCJAC0008,68241,2006,03,10.0,17,Y
IDCJAC0008,68241,2006,04,2.0,23,Y
IDCJAC0008,68241,2006,05,1.0,29,Y
IDCJAC0008,68241,2006,06,-2.0,15,Y
IDCJAC0008,68241,2006,07,0.0,11,Y
IDCJAC0008,68241,2006,08,1.0,21,Y
IDCJAC0008,68241,2006,09,4.0,06,Y
IDCJAC0008,68241,2006,10,3.0,23,Y
IDCJAC0008,68241,2006,11,5.0,15,Y
IDCJAC0008,68241,2006,12,7.0,26,Y
IDCJAC0008,68241,2007,01,10.0,14,Y
IDCJAC0008,68241,2007,02,15.0,15,Y
IDCJAC0008,68241,2007,03,9.0,28,Y
IDCJAC0008,68241,2007,04,8.0,11,Y
IDCJAC0008,68241,2007,05,3.0,27,Y
IDCJAC0008,68241,2007,06,1.0,23,Y
IDCJAC0008,68241,2007,07,-1.0,17,Y
IDCJAC0008,68241,2007,08,2.0,08,Y
IDCJAC0008,68241,2007,09,3.0,24,Y
IDCJAC0008,68241,2007,10,3.0,14,Y
IDCJAC0008,68241,2007,11,10.0,12,Y
IDCJAC0008,68241,2007,12,10.0,26,Y
IDCJAC0008,68241,2008,01,11.0,24,Y
IDCJAC0008,68241,2008,02,13.0,29,Y
IDCJAC0008,68241,2008,03,5.0,31,Y
IDCJAC0008,68241,2008,04,3.0,30,Y
IDCJAC0008,68241,2008,05,3.0,31,Y
IDCJAC0008,68241,2008,06,2.0,30,Y
IDCJAC0008,68241,2008,07,1.0,31,Y
IDCJAC0008,68241,2008,08,1.0,17,Y
IDCJAC0008,68241,2008,09,1.0,11,Y
IDCJAC0008,68241,2008,10,5.0,16,Y
IDCJAC0008,68241,2008,11,9.0,09,Y
IDCJAC0008,68241,2008,12,9.0,21,Y
