Product code,Station Number,Year,Jan,Day,Feb,Day,Mar,Day,Apr,Day,May,Day,Jun,Day,Jul,Day,Aug,Day,Sep,Day,Oct,Day,Nov,Day,Dec,Day,Annual
IDCJAC0008,8095,1925,,,,,12.2,30,8.9,29,3.9,31,4.2,06,-0.6,16,2.2,19,2.8,14,4.6,07,9.0,16,11.1,18,
IDCJAC0008,8095,1926,14.3,01,12.7,25,12.0,31,5.4,30,4.6,09,1.7,22,-1.2,11,-1.4,31,1.2,03,5.3,05,8.8,08,14.6,04,-1.4
IDCJAC0008,8095,1927,13.9,12,19.6,14,,,,,,,,,,,,,,,,,,,,,
IDCJAC0008,8095,1932,,,,,,,,,,,,,3.4,18,1.6,24,2.6,10,6.1,04,8.9,02,10.8,01,
IDCJAC0008,8095,1933,12.9,17,15.0,02,10.1,28,10.0,07,6.7,12,4.6,25,3.1,29,2.7,19,3.2,08,5.8,08,9.6,02,11.9,07,2.7
IDCJAC0008,8095,1934,13.8,04,15.1,09,15.1,22,10.0,22,6.9,29,3.0,24,0.9,28,3.2,03,4.9,15,5.6,13,9.2,08,11.0,18,0.9
IDCJAC0008,8095,1935,12.4,03,10.0,25,12.9,21,6.9,27,6.1,13,3.3,28,1.6,30,2.2,25,3.6,11,4.7,01,8.2,02,7.2,02,1.6
IDCJAC0008,8095,1936,11.3,14,11.6,07,14.2,31,10.2,16,1.4,24,1.1,28,0.8,25,2.9,06,1.7,14,6.7,18,8.6,07,13.3,12,0.8
IDCJAC0008,8095,1937,13.0,18,14.2,20,12.8,26,10.3,30,4.6,27,-0.3,12,0.0,24,1.6,16,2.2,18,6.9,15,9.2,05,10.3,05,-0.3
IDCJAC0008,8095,1938,11.9,02,12.2,03,11.5,24,8.3,16,5.7,26,1.2,30,2.2,10,2.2,27,5.0,10,3.9,18,8.3,03,11.9,27,1.2
IDCJAC0008,8095,1939,11.7,21,14.4,07,14.4,12,5.6,24,5.0,30,4.4,15,1.1,03,2.5,07,3.6,05,6.1,07,9.4,01,10.6,11,1.1
IDCJAC0008,8095,1940,12.8,05,14.2,16,12.5,30,7.2,12,4.2,30,4.4,22,1.7,24,2.8,12,3.3,05,4.7,31,8.9,11,11.9,26,1.7
IDCJAC0008,8095,1941,15.1,14,14.6,22,11.3,24,9.0,18,5.3,24,4.3,21,3.6,28,4.6,14,4.4,18,5.7,06,9.9,19,13.9,27,3.6
IDCJAC0008,8095,1942,13.2,08,15.0,21,12.3,31,10.6,19,5.6,30,1.2,22,1.5,27,1.9,02,3.4,03,4.4,05,10.1,04,12.2,02,1.2
IDCJAC0008,8095,1943,12.9,02,13.9,01,15.0,16,9.0,22,4.9,10,2.8,02,1.2,14,3.9,19,3.4,16,7.3,16,7.9,04,10.8,31,1.2
IDCJAC0008,8095,1944,13.6,22,13.3,28,11.7,29,10.7,26,2.8,21,4.5,29,3.4,05,4.0,07,3.9,11,5.6,01,9.3,19,10.1,08,2.8
