Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,68257,2006,11,6.7,18,Y
IDCJAC0008,68257,2006,12,7.0,26,Y
IDCJAC0008,68257,2007,01,11.7,28,Y
IDCJAC0008,68257,2007,02,14.9,14,Y
IDCJAC0008,68257,2007,03,8.5,28,Y
IDCJAC0008,68257,2007,04,7.7,11,Y
IDCJAC0008,68257,2007,05,0.7,31,Y
IDCJAC0008,68257,2007,06,0.4,23,Y
IDCJAC0008,68257,2007,07,-3.2,17,Y
IDCJAC0008,68257,2007,08,0.9,08,Y
IDCJAC0008,68257,2007,09,2.0,23,Y
IDCJAC0008,68257,2007,10,3.6,14,Y
IDCJAC0008,68257,2007,11,9.5,12,Y
IDCJAC0008,68257,2007,12,9.7,26,Y
IDCJAC0008,68257,2008,01,11.5,24,Y
IDCJAC0008,68257,2008,02,10.7,24,Y
IDCJAC0008,68257,2008,03,6.0,30,Y
IDCJAC0008,68257,2008,04,2.2,30,Y
IDCJAC0008,68257,2008,05,2.9,05,Y
IDCJAC0008,68257,2008,06,-0.8,30,Y
IDCJAC0008,68257,2008,07,-0.8,31,Y
IDCJAC0008,68257,2008,08,-1.7,10,Y
IDCJAC0008,68257,2008,09,0.7,11,Y
IDCJAC0008,68257,2008,10,3.5,07,Y
IDCJAC0008,68257,2008,11,8.8,06,Y
IDCJAC0008,68257,2008,12,9.2,21,Y
IDCJAC0008,68257,2009,01,10.5,18,Y
IDCJAC0008,68257,2009,02,12.3,28,Y
IDCJAC0008,68257,2009,03,8.3,17,Y
IDCJAC0008,68257,2009,04,3.9,28,Y
IDCJAC0008,68257,2009,05,2.9,17,Y
IDCJAC0008,68257,2009,06,0.0,11,Y
IDCJAC0008,68257,2009,07,-0.8,25,Y
IDCJAC0008,68257,2009,08,-1.9,09,Y
IDCJAC0008,68257,2009,09,2.0,11,Y
IDCJAC0008,68257,2009,10,5.6,07,Y
IDCJAC0008,68257,2009,11,9.6,14,Y
IDCJAC0008,68257,2009,12,9.7,03,Y
IDCJAC0008,68257,2010,01,10.5,19,Y
IDCJAC0008,68257,2010,02,12.5,26,Y
IDCJAC0008,68257,2010,03,9.6,17,Y
IDCJAC0008,68257,2010,04,4.5,27,Y
IDCJAC0008,68257,2010,05,1.0,13,Y
IDCJAC0008,68257,2010,06,-3.0,30,Y
IDCJAC0008,68257,2010,07,-0.8,01,Y
IDCJAC0008,68257,2010,08,0.2,17,Y
IDCJAC0008,68257,2010,09,2.0,08,Y
IDCJAC0008,68257,2010,10,4.2,01,Y
IDCJAC0008,68257,2010,11,6.8,03,Y
IDCJAC0008,68257,2010,12,8.8,21,Y
IDCJAC0008,68257,2011,01,11.2,30,Y
IDCJAC0008,68257,2011,02,12.0,24,Y
IDCJAC0008,68257,2011,03,11.2,08,Y
IDCJAC0008,68257,2011,04,4.1,12,Y
IDCJAC0008,68257,2011,05,-0.2,11,Y
IDCJAC0008,68257,2011,06,-0.3,07,Y
IDCJAC0008,68257,2011,07,-2.0,08,Y
IDCJAC0008,68257,2011,08,-0.1,11,Y
IDCJAC0008,68257,2011,09,0.6,13,Y
IDCJAC0008,68257,2011,10,4.2,01,Y
IDCJAC0008,68257,2011,11,10.0,02,Y
IDCJAC0008,68257,2011,12,7.6,05,Y
IDCJAC0008,68257,2012,01,8.8,13,Y
IDCJAC0008,68257,2012,02,12.8,22,Y
IDCJAC0008,68257,2012,03,7.3,24,Y
IDCJAC0008,68257,2012,04,6.4,25,Y
IDCJAC0008,68257,2012,05,1.1,23,Y
IDCJAC0008,68257,2012,06,0.1,25,Y
IDCJAC0008,68257,2012,07,0.4,02,Y
IDCJAC0008,68257,2012,08,-1.2,08,Y
IDCJAC0008,68257,2012,09,0.6,03,Y
IDCJAC0008,68257,2012,10,3.7,13,Y
IDCJAC0008,68257,2012,11,6.2,12,Y
IDCJAC0008,68257,2012,12,7.1,06,Y
IDCJAC0008,68257,2013,01,11.2,15,Y
IDCJAC0008,68257,2013,02,12.2,03,Y
IDCJAC0008,68257,2013,03,9.0,18,Y
IDCJAC0008,68257,2013,04,5.9,23,Y
IDCJAC0008,68257,2013,05,1.8,15,Y
IDCJAC0008,68257,2013,06,1.5,22,Y
IDCJAC0008,68257,2013,07,-0.9,22,Y
IDCJAC0008,68257,2013,08,-0.2,22,Y
IDCJAC0008,68257,2013,09,3.8,28,Y
IDCJAC0008,68257,2013,10,3.0,15,Y
IDCJAC0008,68257,2013,11,6.3,06,Y
IDCJAC0008,68257,2013,12,7.5,07,Y
IDCJAC0008,68257,2014,01,11.7,27,Y
IDCJAC0008,68257,2014,02,9.6,07,Y
IDCJAC0008,68257,2014,03,8.2,17,Y
IDCJAC0008,68257,2014,04,6.8,23,Y
IDCJAC0008,68257,2014,05,4.9,05,Y
IDCJAC0008,68257,2014,06,2.4,28,Y
