Product code,Station Number,Year,Jan,Day,Feb,Day,Mar,Day,Apr,Day,May,Day,Jun,Day,Jul,Day,Aug,Day,Sep,Day,Oct,Day,Nov,Day,Dec,Day,Annual
IDCJAC0008,91293,1998,9.9,31,10.8,28,8.0,15,5.3,23,4.2,31,2.8,17,0.6,11,2.5,14,4.7,21,4.3,08,5.1,01,9.0,16,0.6
IDCJAC0008,91293,1999,11.7,27,10.0,19,7.7,31,5.0,22,4.6,17,2.8,16,1.6,26,2.6,05,3.5,20,4.4,23,5.7,10,7.8,13,1.6
IDCJAC0008,91293,2000,8.2,01,8.9,13,8.7,24,5.0,22,5.7,30,2.4,03,2.1,28,3.3,16,4.7,04,5.4,11,8.3,07,8.2,28,2.1
IDCJAC0008,91293,2001,10.1,16,10.4,16,8.8,01,5.5,21,3.4,24,4.0,15,3.3,05,1.6,23,4.0,05,5.5,20,6.1,19,8.1,04,1.6
IDCJAC0008,91293,2002,10.0,06,9.6,10,7.5,30,7.1,28,3.6,30,2.6,30,2.4,25,2.7,25,4.8,23,6.7,28,8.1,11,8.0,10,2.4
IDCJAC0008,91293,2003,10.8,31,8.6,18,8.3,03,6.7,16,4.3,04,3.0,20,2.8,31,1.8,19,1.9,01,4.5,10,6.1,13,9.6,06,1.8
IDCJAC0008,91293,2004,8.9,19,10.1,24,8.5,01,7.0,05,3.4,27,3.6,12,0.6,19,1.5,15,5.1,12,4.6,16,8.4,04,8.5,03,0.6
IDCJAC0008,91293,2005,9.3,03,9.2,07,7.1,26,7.3,16,4.9,13,3.0,02,2.5,11,3.0,12,4.3,05,5.7,16,7.9,23,10.1,15,2.5
IDCJAC0008,91293,2006,8.9,05,9.8,07,10.5,28,5.9,16,3.3,30,2.4,16,2.0,19,2.2,07,3.2,12,4.2,29,5.4,16,8.5,15,2.0
IDCJAC0008,91293,2007,10.4,27,11.3,01,7.0,25,8.3,03,8.0,07,1.0,22,2.2,19,3.0,12,2.9,22,5.2,17,7.5,05,10.1,26,1.0
IDCJAC0008,91293,2008,10.0,21,9.0,29,7.3,27,5.5,29,4.1,22,3.5,22,2.1,04,2.3,17,2.8,04,4.8,23,5.2,04,8.4,11,2.1
IDCJAC0008,91293,2009,8.7,02,9.8,13,8.4,06,3.7,29,5.4,18,4.3,10,1.2,07,5.4,05,5.2,02,5.5,07,8.0,06,10.0,01,1.2
IDCJAC0008,91293,2010,9.5,18,11.6,07,9.0,01,7.7,26,3.5,23,2.4,27,3.0,19,2.4,28,2.3,30,6.1,16,6.4,19,6.5,28,2.3
IDCJAC0008,91293,2011,11.1,03,8.8,22,7.3,05,8.1,16,3.3,29,2.6,14,1.0,27,5.6,22,4.0,24,4.9,02,8.6,04,7.2,04,1.0
IDCJAC0008,91293,2012,9.8,11,12.1,09,7.0,25,6.4,30,4.5,29,1.7,27,2.1,04,2.6,02,4.6,02,3.9,07,6.7,17,6.8,05,1.7
IDCJAC0008,91293,2013,9.2,14,10.0,01,7.7,18,6.2,30,4.4,20,3.0,23,2.2,07,0.5,21,4.2,12,7.5,07,7.3,10,7.8,06,0.5
IDCJAC0008,91293,2014,9.9,26,11.1,04,10.4,24,4.6,27,5.5,08,4.6,16,3.4,14,2.6,12,4.7,03,4.3,14,6.4,11,10.8,07,2.6
IDCJAC0008,91293,2015,9.2,19,11.9,05,8.2,21,4.9,20,4.1,23,1.8,02,0.9,18,1.6,18,4.3,23,5.3,27,7.5,03,9.7,12,0.9
IDCJAC0008,91293,2016,9.7,15,11.6,20,8.1,28,8.0,07,3.7,25,3.2,25,3.1,30,2.8,24,5.3,16,3.9,13,8.5,01,9.2,18,2.8
IDCJAC0008,91293,2017,11.3,19,8.3,14,9.9,31,5.8,27,3.1,31,2.6,27,2.3,27,1.9,20,3.1,17,7.3,01,6.3,05,8.8,03,1.9
IDCJAC0008,91293,2018,10.4,14,10.6,20,9.2,21,6.1,18,4.5,16,4.2,28,2.7,10,1.6,20,3.0,02,4.0,28,7.7,01,10.7,05,1.6
IDCJAC0008,91293,2019,11.0,11,9.9,01,7.5,13,6.8,10,,,,,,,,,,,,,,,,,
