Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,68228,1997,04,0.0,N
IDCJAC0001,68228,1997,05,113.2,N
IDCJAC0001,68228,1997,06,80.4,N
IDCJAC0001,68228,1997,07,48.2,N
IDCJAC0001,68228,1997,08,27.2,N
IDCJAC0001,68228,1997,09,98.8,N
IDCJAC0001,68228,1997,10,65.2,N
IDCJAC0001,68228,1997,11,31.6,N
IDCJAC0001,68228,1997,12,35.2,N
IDCJAC0001,68228,1998,01,24.8,N
IDCJAC0001,68228,1998,02,141.6,N
IDCJAC0001,68228,1998,03,40.4,N
IDCJAC0001,68228,1998,04,119.6,Y
IDCJAC0001,68228,1998,05,188.0,N
IDCJAC0001,68228,1998,06,141.8,N
IDCJAC0001,68228,1998,07,96.6,N
IDCJAC0001,68228,1998,08,682.0,N
IDCJAC0001,68228,1998,09,77.6,N
IDCJAC0001,68228,1998,10,14.0,N
IDCJAC0001,68228,1998,11,97.0,N
IDCJAC0001,68228,1998,12,33.6,N
IDCJAC0001,68228,1999,01,107.2,N
IDCJAC0001,68228,1999,02,141.4,N
IDCJAC0001,68228,1999,03,70.6,N
IDCJAC0001,68228,1999,04,137.4,N
IDCJAC0001,68228,1999,05,48.0,N
IDCJAC0001,68228,1999,06,71.8,N
IDCJAC0001,68228,1999,07,204.4,N
IDCJAC0001,68228,1999,08,32.8,N
IDCJAC0001,68228,1999,09,17.4,N
IDCJAC0001,68228,1999,10,181.0,N
IDCJAC0001,68228,1999,11,41.0,N
IDCJAC0001,68228,1999,12,39.8,N
IDCJAC0001,68228,2000,01,30.2,N
IDCJAC0001,68228,2000,02,18.4,N
IDCJAC0001,68228,2000,03,159.2,N
IDCJAC0001,68228,2000,04,34.2,N
IDCJAC0001,68228,2000,05,34.4,N
IDCJAC0001,68228,2000,06,41.0,N
IDCJAC0001,68228,2000,07,64.0,N
IDCJAC0001,68228,2000,08,63.4,N
IDCJAC0001,68228,2000,09,36.0,N
IDCJAC0001,68228,2000,10,87.8,N
IDCJAC0001,68228,2000,11,160.8,N
IDCJAC0001,68228,2000,12,40.6,N
IDCJAC0001,68228,2001,01,57.4,N
IDCJAC0001,68228,2001,02,88.0,N
IDCJAC0001,68228,2001,03,129.8,N
IDCJAC0001,68228,2001,04,67.4,N
IDCJAC0001,68228,2001,05,113.4,N
IDCJAC0001,68228,2001,06,35.6,N
IDCJAC0001,68228,2001,07,177.6,N
IDCJAC0001,68228,2001,08,71.4,N
IDCJAC0001,68228,2001,09,19.6,N
IDCJAC0001,68228,2001,10,32.0,N
IDCJAC0001,68228,2001,11,88.4,N
IDCJAC0001,68228,2001,12,52.6,N
IDCJAC0001,68228,2002,01,54.6,N
IDCJAC0001,68228,2002,02,293.0,N
IDCJAC0001,68228,2002,03,115.4,N
IDCJAC0001,68228,2002,04,20.2,N
IDCJAC0001,68228,2002,05,76.0,N
IDCJAC0001,68228,2002,06,18.0,N
IDCJAC0001,68228,2002,07,72.2,N
IDCJAC0001,68228,2002,08,15.2,N
IDCJAC0001,68228,2002,09,6.4,N
IDCJAC0001,68228,2002,10,52.6,N
IDCJAC0001,68228,2002,11,9.8,N
IDCJAC0001,68228,2002,12,76.8,N
IDCJAC0001,68228,2003,01,25.4,N
IDCJAC0001,68228,2003,02,112.8,N
IDCJAC0001,68228,2003,03,62.0,N
IDCJAC0001,68228,2003,04,191.4,N
IDCJAC0001,68228,2003,05,423.4,N
IDCJAC0001,68228,2003,06,65.8,N
IDCJAC0001,68228,2003,07,22.4,N
IDCJAC0001,68228,2003,08,33.4,N
IDCJAC0001,68228,2003,09,6.6,N
IDCJAC0001,68228,2003,10,64.2,N
IDCJAC0001,68228,2003,11,98.6,N
IDCJAC0001,68228,2003,12,41.4,N
IDCJAC0001,68228,2004,01,59.4,N
IDCJAC0001,68228,2004,02,108.6,N
IDCJAC0001,68228,2004,03,76.8,N
IDCJAC0001,68228,2004,04,304.6,N
IDCJAC0001,68228,2004,05,7.8,N
IDCJAC0001,68228,2004,06,25.2,N
IDCJAC0001,68228,2004,07,51.4,N
IDCJAC0001,68228,2004,08,45.8,N
IDCJAC0001,68228,2004,09,70.4,N
IDCJAC0001,68228,2004,10,219.4,N
IDCJAC0001,68228,2004,11,101.0,N
IDCJAC0001,68228,2004,12,93.2,N
IDCJAC0001,68228,2005,01,72.6,N
IDCJAC0001,68228,2005,02,56.6,N
IDCJAC0001,68228,2005,03,107.4,N
IDCJAC0001,68228,2005,04,26.4,N
IDCJAC0001,68228,2005,05,54.0,N
IDCJAC0001,68228,2005,06,48.8,N
IDCJAC0001,68228,2005,07,110.2,N
IDCJAC0001,68228,2005,08,2.4,N
IDCJAC0001,68228,2005,09,61.2,N
IDCJAC0001,68228,2005,10,55.8,N
IDCJAC0001,68228,2005,11,175.8,N
IDCJAC0001,68228,2005,12,14.6,N
IDCJAC0001,68228,2006,01,133.8,N
IDCJAC0001,68228,2006,02,33.4,N
IDCJAC0001,68228,2006,03,26.0,N
IDCJAC0001,68228,2006,04,4.4,N
IDCJAC0001,68228,2006,05,42.4,N
IDCJAC0001,68228,2006,06,114.8,N
IDCJAC0001,68228,2006,07,91.0,N
IDCJAC0001,68228,2006,08,35.6,N
IDCJAC0001,68228,2006,09,180.6,N
IDCJAC0001,68228,2006,10,19.8,N
IDCJAC0001,68228,2006,11,42.4,N
IDCJAC0001,68228,2006,12,85.6,N
