Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,47029,2002,07,-1.5,10,Y
IDCJAC0008,47029,2002,08,-0.6,20,Y
IDCJAC0008,47029,2002,09,-0.8,11,Y
IDCJAC0008,47029,2002,10,4.3,01,Y
IDCJAC0008,47029,2002,11,7.5,06,Y
IDCJAC0008,47029,2002,12,9.5,06,Y
IDCJAC0008,47029,2003,01,13.5,09,Y
IDCJAC0008,47029,2003,02,12.0,23,Y
IDCJAC0008,47029,2003,03,9.3,02,Y
IDCJAC0008,47029,2003,04,6.0,30,Y
IDCJAC0008,47029,2003,05,3.5,22,Y
IDCJAC0008,47029,2003,06,0.5,26,Y
IDCJAC0008,47029,2003,07,0.9,27,Y
IDCJAC0008,47029,2003,08,-0.5,20,Y
IDCJAC0008,47029,2003,09,0.9,28,Y
IDCJAC0008,47029,2003,10,4.0,11,Y
IDCJAC0008,47029,2003,11,5.8,03,Y
IDCJAC0008,47029,2003,12,11.8,06,Y
IDCJAC0008,47029,2004,01,11.0,09,Y
IDCJAC0008,47029,2004,02,10.0,05,Y
IDCJAC0008,47029,2004,03,7.5,31,Y
IDCJAC0008,47029,2004,04,2.3,26,Y
IDCJAC0008,47029,2004,05,0.0,30,Y
IDCJAC0008,47029,2004,06,1.4,05,Y
IDCJAC0008,47029,2004,07,-1.0,21,Y
IDCJAC0008,47029,2004,08,-2.0,16,Y
IDCJAC0008,47029,2004,09,2.3,12,Y
IDCJAC0008,47029,2004,10,6.0,16,Y
IDCJAC0008,47029,2004,11,5.0,03,Y
IDCJAC0008,47029,2004,12,10.0,02,Y
IDCJAC0008,47029,2005,01,11.7,08,Y
IDCJAC0008,47029,2005,02,11.0,02,Y
IDCJAC0008,47029,2005,03,7.5,26,Y
IDCJAC0008,47029,2005,04,4.3,30,Y
IDCJAC0008,47029,2005,05,1.5,30,Y
IDCJAC0008,47029,2005,06,0.9,04,Y
IDCJAC0008,47029,2005,07,0.0,18,Y
IDCJAC0008,47029,2005,08,0.0,13,Y
IDCJAC0008,47029,2005,09,3.5,01,Y
IDCJAC0008,47029,2005,10,3.5,10,Y
IDCJAC0008,47029,2005,11,7.5,11,Y
IDCJAC0008,47029,2005,12,10.5,03,Y
IDCJAC0008,47029,2006,01,16.7,07,Y
IDCJAC0008,47029,2006,02,12.1,08,Y
IDCJAC0008,47029,2006,03,10.7,18,Y
IDCJAC0008,47029,2006,04,2.0,23,Y
IDCJAC0008,47029,2006,05,-1.5,30,Y
IDCJAC0008,47029,2006,06,-2.5,15,Y
IDCJAC0008,47029,2006,07,0.0,27,Y
IDCJAC0008,47029,2006,08,0.9,12,Y
IDCJAC0008,47029,2006,09,3.5,25,Y
IDCJAC0008,47029,2006,10,0.9,29,Y
IDCJAC0008,47029,2006,11,1.5,16,Y
IDCJAC0008,47029,2006,12,7.0,05,Y
IDCJAC0008,47029,2007,01,8.0,08,Y
IDCJAC0008,47029,2007,02,14.5,08,Y
IDCJAC0008,47029,2007,03,9.8,30,Y
IDCJAC0008,47029,2007,04,8.4,01,Y
IDCJAC0008,47029,2007,05,3.3,26,Y
IDCJAC0008,47029,2007,06,-3.0,23,Y
IDCJAC0008,47029,2007,07,-2.0,21,Y
IDCJAC0008,47029,2007,08,-1.0,15,Y
IDCJAC0008,47029,2007,09,1.7,02,Y
IDCJAC0008,47029,2007,10,5.0,04,Y
IDCJAC0008,47029,2007,11,10.0,04,Y
IDCJAC0008,47029,2007,12,10.2,23,Y
IDCJAC0008,47029,2008,01,13.0,15,Y
IDCJAC0008,47029,2008,02,10.0,29,Y
IDCJAC0008,47029,2008,03,7.0,28,Y
IDCJAC0008,47029,2008,04,2.2,29,Y
IDCJAC0008,47029,2008,05,1.1,30,Y
IDCJAC0008,47029,2008,06,1.0,16,Y
IDCJAC0008,47029,2008,07,-1.6,29,Y
IDCJAC0008,47029,2008,08,0.4,24,Y
IDCJAC0008,47029,2008,09,0.9,10,Y
IDCJAC0008,47029,2008,10,5.6,07,Y
IDCJAC0008,47029,2008,11,8.4,23,Y
IDCJAC0008,47029,2008,12,11.0,15,Y
IDCJAC0008,47029,2009,01,11.9,02,Y
IDCJAC0008,47029,2009,02,12.0,11,Y
IDCJAC0008,47029,2009,03,9.4,19,Y
IDCJAC0008,47029,2009,04,3.6,30,Y
IDCJAC0008,47029,2009,05,3.4,29,Y
IDCJAC0008,47029,2009,06,-1.0,11,Y
IDCJAC0008,47029,2009,07,0.4,25,Y
IDCJAC0008,47029,2009,08,0.1,08,Y
IDCJAC0008,47029,2009,09,1.5,10,Y
IDCJAC0008,47029,2009,10,6.0,07,Y
IDCJAC0008,47029,2009,11,8.9,06,Y
IDCJAC0008,47029,2009,12,10.6,09,Y
IDCJAC0008,47029,2010,01,12.1,18,Y
IDCJAC0008,47029,2010,02,13.0,24,Y
IDCJAC0008,47029,2010,03,10.0,23,Y
IDCJAC0008,47029,2010,04,6.4,16,Y
IDCJAC0008,47029,2010,05,1.4,13,Y
IDCJAC0008,47029,2010,06,0.4,14,Y
IDCJAC0008,47029,2010,07,0.0,07,Y
IDCJAC0008,47029,2010,08,-0.8,17,Y
IDCJAC0008,47029,2010,09,1.5,30,Y
IDCJAC0008,47029,2010,10,5.3,07,Y
IDCJAC0008,47029,2010,11,8.1,05,Y
IDCJAC0008,47029,2010,12,9.9,21,Y
IDCJAC0008,47029,2011,01,13.7,05,Y
IDCJAC0008,47029,2011,02,12.4,21,Y
IDCJAC0008,47029,2011,03,11.0,26,Y
IDCJAC0008,47029,2011,04,8.0,25,Y
IDCJAC0008,47029,2011,05,1.9,16,Y
IDCJAC0008,47029,2011,06,0.8,15,Y
IDCJAC0008,47029,2011,07,-1.0,12,Y
IDCJAC0008,47029,2011,08,1.5,31,Y
IDCJAC0008,47029,2011,09,0.8,07,Y
IDCJAC0008,47029,2011,10,6.1,02,Y
IDCJAC0008,47029,2011,11,9.4,01,Y
IDCJAC0008,47029,2011,12,10.8,05,Y
IDCJAC0008,47029,2012,01,11.8,14,Y
IDCJAC0008,47029,2012,02,12.5,01,Y
IDCJAC0008,47029,2012,03,10.2,22,Y
IDCJAC0008,47029,2012,04,6.8,30,Y
IDCJAC0008,47029,2012,05,2.8,17,Y
IDCJAC0008,47029,2012,06,0.8,27,Y
IDCJAC0008,47029,2012,07,0.0,06,Y
IDCJAC0008,47029,2012,08,0.1,02,Y
IDCJAC0008,47029,2012,09,1.8,02,Y
IDCJAC0008,47029,2012,10,4.5,11,Y
