,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-10-05,,,,,,,,,,,,,,,,,,,,
1,,2018-10-06,,,,,,,,,,,,,,,,,,,,
2,,2018-10-07,,,,,,,,,,,,,,,,,,,,
3,,2018-10-08,,,,,,,,,,,,,,,,,,,,
4,,2018-10-09,,,,,,,,,,,,,,,,,,,,
5,,2018-10-10,,,,,,,,,,,,,,,,,,,,
6,,2018-10-11,,,,,,,,,,,,,,,,,,,,
7,,2018-10-12,,,,,,,,,,,,,,,,,,,,
8,,2018-10-13,12.0,19.0,,,,,,,,,,,,,,,,,,
9,,2018-10-14,14.2,19.9,,,,,,,,,,,,,,,,,,
10,,2018-10-15,15.6,19.4,,,,,,,,,,,,,18.8,87.0,8.0,NE,30.0,1024.1
11,,2018-10-16,16.3,21.4,,,,NNE,52.0,13:36,18.8,88.0,3.0,NE,28.0,1022.3,21.1,80.0,,NNE,30.0,1019.7
12,,2018-10-17,16.9,21.7,0.2,,,NNE,44.0,19:18,19.3,89.0,2.0,NNE,22.0,1017.0,19.2,93.0,7.0,NNE,22.0,1014.5
13,,2018-10-18,14.4,22.4,1.0,,,NNE,46.0,14:57,18.9,83.0,,NNE,17.0,1016.2,21.8,78.0,,NNE,30.0,1013.8
14,,2018-10-19,15.5,25.1,0.2,,,NNE,43.0,16:32,18.9,92.0,,N,7.0,1017.0,22.8,72.0,,NNE,26.0,1012.9
15,,2018-10-20,16.5,22.5,0.0,,,WSW,39.0,14:16,18.9,92.0,3.0,NNE,15.0,1012.1,19.6,89.0,8.0,ENE,17.0,1009.3
16,,2018-10-21,13.3,17.8,18.4,,,SSW,46.0,04:05,14.7,76.0,8.0,SSW,20.0,1017.8,16.4,68.0,3.0,SE,22.0,1016.1
17,,2018-10-22,11.7,21.2,0.2,,,NE,50.0,13:37,17.6,71.0,1.0,NNE,13.0,1017.9,20.7,74.0,,NE,33.0,1014.1
18,,2018-10-23,13.9,22.3,0.0,,,SW,69.0,21:52,18.9,82.0,,NNE,17.0,1014.1,21.5,77.0,,NNE,24.0,1010.1
19,,2018-10-24,15.3,17.5,0.0,,,SSW,57.0,23:09,15.4,72.0,8.0,S,26.0,1021.1,16.6,60.0,8.0,S,24.0,1021.8
20,,2018-10-25,12.3,20.6,0.0,,,NE,41.0,15:29,15.3,79.0,8.0,SW,13.0,1021.6,19.7,74.0,,ENE,26.0,1015.6
21,,2018-10-26,15.0,19.0,0.0,,,SW,43.0,02:59,17.7,65.0,1.0,SSE,24.0,1017.1,18.3,66.0,8.0,SE,20.0,1015.4
