,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,24.7,32.5,5.6,3.2,7.3,ESE,57,21:10,28.4,81,6,ENE,7,1008.0,31.9,67,7,WNW,15,1004.3
1,,2018-03-06,23.2,33.3,8.4,5.2,10.5,WNW,31,15:51,27.1,82,3,SW,7,1007.1,32.4,60,1,W,17,1004.2
2,,2018-03-07,27.1,33.7,0.0,4.8,8.5,SE,50,16:20,29.8,80,6,W,17,1004.5,32.9,65,3,WNW,28,1001.3
3,,2018-03-08,23.7,32.7,10.0,6.8,10.5,WNW,43,15:13,30.5,74,7,W,20,1004.6,31.7,68,6,WNW,31,1002.2
4,,2018-03-09,28.1,33.4,0.0,6.0,10.5,WNW,37,03:19,30.5,74,5,WSW,13,1005.6,32.3,67,4,WNW,24,1003.5
5,,2018-03-10,28.3,33.2,0.0,5.2,9.2,NW,28,02:38,30.4,69,3,WNW,17,1008.1,32.4,59,2,WNW,20,1005.9
6,,2018-03-11,25.8,33.4,0.0,7.2,7.4,NW,31,15:41,28.9,84,7,NE,4,1010.4,32.0,65,2,WNW,20,1006.5
7,,2018-03-12,25.1,30.8,5.4,6.8,2.8,SE,43,19:14,28.1,81,5,SE,9,1008.9,24.6,96,7,E,6,1005.5
8,,2018-03-13,24.0,31.3,61.0,,5.1,NE,50,13:36,27.6,82,7,ESE,11,1008.9,30.1,70,7,E,19,1005.6
9,,2018-03-14,25.9,31.7,0.4,4.0,7.4,ESE,43,11:32,27.4,78,7,SE,13,1008.4,31.5,58,7,E,13,1005.2
10,,2018-03-15,25.3,33.1,0.0,7.0,9.1,ENE,39,11:59,27.3,76,4,SE,13,1008.5,32.7,48,6,ESE,24,1004.8
11,,2018-03-16,25.9,31.4,0.0,6.4,3.1,E,50,14:53,28.1,63,7,SSE,17,1007.5,24.5,95,8,E,26,1004.8
12,,2018-03-17,23.6,27.6,27.0,15.6,0.0,W,126,10:51,23.6,98,7,S,54,997.0,26.2,85,8,NW,46,1002.1
13,,2018-03-18,23.3,32.7,60.2,,10.3,NW,41,07:24,26.8,79,4,N,13,1010.4,32.1,54,2,NNE,17,1007.9
14,,2018-03-19,24.8,33.0,0.0,4.6,8.7,WNW,24,17:07,28.1,87,6,NE,6,1011.4,31.8,61,4,NW,13,1007.2
15,,2018-03-20,24.3,32.4,1.2,5.6,7.2,ENE,44,00:31,26.7,86,7,S,7,1008.3,32.1,58,5,WNW,13,1004.9
16,,2018-03-21,23.0,33.4,3.8,5.0,5.3,ENE,31,00:31,28.0,78,7,S,17,1006.6,32.0,52,7,SE,13,1003.2
17,,2018-03-22,24.7,34.7,6.0,5.2,8.7,SE,31,13:06,28.6,85,7,S,11,1005.2,33.9,48,7,SE,20,1001.4
18,,2018-03-23,26.4,34.4,0.0,6.2,6.1,WSW,35,15:01,28.1,85,8,SSE,7,1006.0,33.2,50,7,SSW,19,1003.0
19,,2018-03-24,27.9,32.9,0.0,4.0,3.8,ESE,39,13:49,29.5,84,7,W,9,1007.7,22.6,86,7,N,15,1005.5
20,,2018-03-25,22.1,33.6,28.0,9.8,9.6,W,33,14:39,29.3,82,7,SW,13,1008.5,33.1,55,1,W,22,1004.7
21,,2018-03-26,27.4,33.8,0.0,5.4,9.7,W,37,12:58,30.3,74,5,WSW,20,1008.3,31.9,65,6,WSW,20,1004.5
22,,2018-03-27,28.4,34.3,0.0,11.0,6.6,SW,54,17:42,30.0,82,7,SW,19,1007.0,28.4,72,7,N,22,1003.8
23,,2018-03-28,24.9,32.5,0.0,5.2,10.5,WNW,30,16:06,28.4,77,4,NNW,11,1007.9,31.5,64,1,WNW,19,1004.1
24,,2018-03-29,25.4,33.0,0.0,5.8,8.8,WNW,28,09:12,30.1,71,6,NW,11,1008.3,32.3,54,5,WNW,13,1005.7
