,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,,,,,,,,,,,,,,,,,,,
1,,2018-03-06,,,,,,,,,,,,,,,,,,,,
2,,2018-03-07,,,,,,,,,,,,,,,,,,,,
3,,2018-03-08,,,,,,,,,,,,,,,,,,,,
4,,2018-03-09,,,,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,,,,,,,,,,,,,,,,,,
7,,2018-03-12,,25.9,,,,,,,18.0,66.0,,E,22.0,,25.0,43.0,,ESE,19.0,
8,,2018-03-13,10.3,29.8,,,,ENE,30.0,10:08,19.5,65.0,,ENE,19.0,,29.0,33.0,,E,13.0,
9,,2018-03-14,16.6,29.2,0.0,,,ENE,31.0,00:12,23.0,51.0,,NNE,15.0,,28.4,37.0,,S,6.0,
10,,2018-03-15,18.8,25.7,8.2,,,SSW,31.0,22:22,19.4,91.0,,ENE,17.0,,24.7,61.0,,NE,15.0,
11,,2018-03-16,15.3,23.1,4.6,,,SW,31.0,10:31,17.6,77.0,,SSW,22.0,,21.7,58.0,,SSW,13.0,
12,,2018-03-17,11.5,23.1,0.0,,,SSW,48.0,16:42,18.3,59.0,,W,17.0,,19.9,56.0,,SSW,28.0,
13,,2018-03-18,7.9,21.3,0.0,,,SSW,26.0,17:24,15.7,60.0,,SSW,6.0,,20.3,48.0,,SSW,13.0,
14,,2018-03-19,6.5,25.3,0.0,,,S,37.0,14:03,16.1,77.0,,S,7.0,,24.4,43.0,,SE,15.0,
15,,2018-03-20,14.0,28.1,0.0,,,ENE,33.0,23:46,19.1,66.0,,E,20.0,,27.1,33.0,,ENE,20.0,
16,,2018-03-21,16.8,30.7,0.0,,,NE,43.0,06:39,21.2,63.0,,NE,22.0,,30.3,29.0,,NNE,17.0,
17,,2018-03-22,19.1,35.3,0.0,,,NNE,41.0,12:56,23.3,48.0,,NE,19.0,,33.2,25.0,,NNE,20.0,
18,,2018-03-23,18.3,23.7,0.0,,,SSW,39.0,12:57,19.5,74.0,,SSW,20.0,,21.3,64.0,,S,24.0,
