,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,15.9,19.9,0.0,,,,,,16.5,69.0,8.0,NW,19,,,,,,,
1,,2018-03-06,10.4,21.7,0.0,,,,,,13.0,92.0,4.0, ,Calm,,,,,,,
2,,2018-03-07,12.5,22.7,0.0,,,,,,15.8,75.0,0.0, ,Calm,,,,,,,
3,,2018-03-08,10.6,,0.0,,,,,,16.5,90.0,2.0,NE,9,,,,,,,
4,,2018-03-09,,,0.0,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,0.0,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,0.0,,,,,,,,,,,,,,,,,
7,,2018-03-12,,,0.0,,,,,,,,,,,,,,,,,
8,,2018-03-13,10.9,21.2,0.0,,,,,,16.0,76.0,3.0,NW,19,,,,,,,
9,,2018-03-14,11.3,20.6,0.0,,,,,,16.4,79.0,4.0,WNW,9,,,,,,,
10,,2018-03-15,12.6,20.7,0.0,,,,,,15.6,86.0,8.0,W,22,,,,,,,
11,,2018-03-16,11.0,23.2,0.0,,,,,,15.3,85.0,3.0, ,Calm,,,,,,,
12,,2018-03-17,15.0,29.3,0.0,,,,,,21.3,44.0,3.0,NNW,9,,,,,,,
13,,2018-03-18,20.1,30.8,1.0,,,,,,28.6,32.0,4.0,NE,19,,,,,,,
14,,2018-03-19,7.7,22.0,0.2,,,,,,14.4,62.0,0.0, ,Calm,,,,,,,
15,,2018-03-20,9.3,17.6,2.0,,,,,,14.9,96.0,8.0,W,9,,,,,,,
16,,2018-03-21,13.1,19.0,2.2,,,,,,15.0,77.0,8.0,NE,19,,,,,,,
17,,2018-03-22,13.3,21.4,0.0,,,,,,16.0,72.0,4.0,E,22,,,,,,,
18,,2018-03-23,15.4,22.2,0.0,,,,,,16.2,81.0,6.0,E,9,,,,,,,
19,,2018-03-24,12.4,24.9,0.0,,,,,,21.0,61.0,8.0,NW,9,,,,,,,
20,,2018-03-25,16.8,25.4,5.0,,,,,,24.3,55.0,8.0,NW,22,,,,,,,
21,,2018-03-26,9.9,19.6,2.2,,,,,,13.2,54.0,6.0,W,22,,,,,,,
22,,2018-03-27,9.7,19.0,1.4,,,,,,13.8,79.0,4.0,W,9,,,,,,,
23,,2018-03-28,12.1,31.9,0.0,,,,,,17.9,58.0,8.0,NE,19,,,,,,,
24,,2018-03-29,10.7,19.8,0.0,,,,,,14.9,97.0,8.0, ,Calm,,,,,,,
25,,2018-03-30,12.3,23.5,0.0,,,,,,14.8,97.0,0.0,N,9,,,,,,,
26,,2018-03-31,14.6,20.2,0.0,,,,,,15.9,87.0,8.0,N,9,,,,,,,
27,,2018-04-05,10.1,19.7,0.0,,,,,,14.4,92.0,4.0,WSW,19,,,,,,,
28,,2018-04-06,14.4,20.0,0.0,,,,,,16.5,77.0,8.0,WNW,9,,,,,,,
29,,2018-04-07,9.2,20.2,0.0,,,,,,14.9,91.0,6.0,NW,9,,,,,,,
30,,2018-04-08,10.5,24.8,0.0,,,,,,15.9,74.0,3.0,N,19,,,,,,,
31,,2018-04-09,15.4,20.6,0.0,,,,,,19.2,84.0,2.0,WSW,9,,,,,,,
32,,2018-04-10,12.7,24.6,0.8,,,,,,17.0,78.0,8.0, ,Calm,,,,,,,
33,,2018-04-11,16.8,29.2,0.0,,,,,,20.9,91.0,7.0,S,9,,,,,,,
34,,2018-04-12,16.7,34.4,0.0,,,,,,28.9,90.0,4.0,N,28,,,,,,,
35,,2018-04-13,11.1,24.6,0.0,,,,,,17.2,93.0,4.0,NE,9,,,,,,,
36,,2018-04-14,14.9,22.2,3.4,,,,,,17.6,73.0,4.0, ,Calm,,,,,,,
37,,2018-04-15,10.4,21.2,0.0,,,,,,17.1,57.0,7.0,W,22,,,,,,,
38,,2018-04-16,13.2,24.1,0.0,,,,,,21.0,59.0,7.0,NW,19,,,,,,,
39,,2018-04-17,11.9,18.4,0.0,,,,,,14.2,85.0,8.0,W,28,,,,,,,
40,,2018-04-18,8.7,18.0,0.0,,,,,,13.4,94.0,0.0,NE,9,,,,,,,
41,,2018-04-19,7.4,19.1,0.0,,,,,,14.1,84.0,8.0, ,Calm,,,,,,,
42,,2018-04-20,10.1,18.9,0.0,,,,,,13.6,100.0,7.0, ,Calm,,,,,,,
43,,2018-04-21,12.6,20.7,0.0,,,,,,18.0,84.0,2.0,E,9,,,,,,,
44,,2018-04-22,9.7,18.0,0.0,,,,,,14.0,97.0,8.0,WNW,19,,,,,,,
45,,2018-04-23,12.7,22.1,0.0,,,,,,14.1,94.0,8.0,NE,9,,,,,,,
46,,2018-04-24,9.7,29.7,0.4,,,,,,21.9,47.0,8.0,NE,22,,,,,,,
47,,2018-04-25,17.0,19.0,0.0,,,,,,17.9,92.0,8.0,E,9,,,,,,,
48,,2018-04-26,12.5,19.8,0.0,,,,,,15.6,84.0,2.0,WNW,9,,,,,,,
49,,2018-04-27,11.1,18.2,0.0,,,,,,14.1,72.0,8.0,WNW,22,,,,,,,
50,,2018-04-28,6.5,17.9,0.0,,,,,,12.9,81.0,3.0,NE,9,,,,,,,
51,,2018-04-29,10.8,18.2,0.0,,,,,,14.7,87.0,3.0,W,9,,,,,,,
52,,2018-04-30,9.2,19.6,0.0,,,,,,13.2,81.0,6.0,NW,19,,,,,,,
53,,2018-05-05,12.1,,0.0,,,,,,16.1,56.0,6.0,NE,22,,,,,,,
