,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,,,,,,,,,,,,,,,,,,,
1,,2018-03-06,,,,,,,,,,,,,,,,,,,,
2,,2018-03-07,,,,,,,,,,,,,,,,,,,,
3,,2018-03-08,,,,,,,,,,,,,,,,,,,,
4,,2018-03-09,,,,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,,,,,,,,,,,,,,,,,,
7,,2018-03-12,,,,,,,,,,,,,,,,,,,,
8,,2018-03-13,,,,,,,,,,,,,,,,,,,,
9,,2018-03-14,,,,,,,,,,,,,,,,,,,,
10,,2018-03-15,,,,,,,,,,,,,,,,,,,,
11,,2018-03-16,,,,,,,,,,,,,,,,,,,,
12,,2018-03-17,,,,,,,,,,,,,,,,,,,,
13,,2018-03-18,,,,,,,,,,,,,,,,,,,,
14,,2018-03-19,,,,,,,,,,,,,,,,,,,,
15,,2018-03-20,,,,,,,,,,,,,,,,,,,,
16,,2018-03-21,,,,,,,,,,,,,,,,,,,,
17,,2018-03-22,,,,,,,,,,,,,,,,,,,,
18,,2018-03-23,,,,,,,,,,,,,,,,,,,,
19,,2018-03-24,,,,,,,,,,,,,,,,,,,,
20,,2018-03-25,,,,,,,,,,,,,,,,,,,,
21,,2018-03-26,,,,,,,,,,,,,,,,,,,,
22,,2018-03-27,,,,,,,,,,,,,,,,,,,,
23,,2018-03-28,,,,,,,,,,,,,,,,,,,,
24,,2018-03-29,,,,,,,,,,,,,,,,,,,,
25,,2018-03-30,,,,,,,,,,,,,,,,,,,,
26,,2018-03-31,,,,,,,,,,,,,,,,,,,,
27,,2018-04-05,13.0,24.0,0.0,,,,,,18.5,76.0,0.0,SE,4.0,1017.8,,,,,,
28,,2018-04-06,10.5,,0.0,,,,,,17.0,80.0,0.0,NE,4.0,1020.9,,,,,,
29,,2018-04-07,,31.0,0.0,,,,,,,,,,,,,,,,,
30,,2018-04-08,14.2,,0.0,,,,,,27.0,84.0,0.0,NW,9.0,1015.3,,,,,,
31,,2018-04-09,,37.0,0.0,,,,,,,,,,,,,,,,,
