,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,9.0,23.5,0.0,,,,,,15.5,69.0,0.0, ,Calm,,,,,,,
1,,2018-03-06,13.0,25.5,0.0,,,,,,16.0,69.0,0.0, ,Calm,,,,,,,
2,,2018-03-07,14.0,34.0,0.0,,,,,,19.0,77.0,0.0, ,Calm,,,,,,,
3,,2018-03-08,19.0,34.0,0.0,,,,,,24.5,38.0,3.0,NE,7,,,,,,,
4,,2018-03-09,21.5,35.0,0.0,,,,,,27.0,39.0,2.0, ,Calm,,,,,,,
5,,2018-03-10,18.0,36.0,0.0,,,,,,24.0,47.0,0.0, ,Calm,,,,,,,
6,,2018-03-11,17.5,33.5,0.0,,,,,,23.5,64.0,2.0,SE,7,,,,,,,
7,,2018-03-12,14.2,26.0,0.0,,,,,,17.5,66.0,0.0,SE,19,,,,,,,
8,,2018-03-13,12.5,25.0,0.0,,,,,,18.0,58.0,3.0,SE,22,,,,,,,
9,,2018-03-14,11.0,,0.0,,,,,,17.0,75.0,0.0,SE,15,,,,,,,
10,,2018-03-15,,29.5,0.0,,,,,,,,,,,,,,,,,
11,,2018-03-16,13.0,26.0,0.0,,,,,,19.2,69.0,6.0,NE,11,,,,,,,
12,,2018-03-17,17.5,35.0,0.0,,,,,,25.5,21.0,8.0,NW,22,,,,,,,
13,,2018-03-18,13.5,24.0,0.0,,,,,,15.0,73.0,0.0, ,Calm,,,,,,,
14,,2018-03-19,8.5,25.0,0.0,,,,,,13.0,77.0,0.0, ,Calm,,,,,,,
15,,2018-03-20,12.0,22.0,0.0,,,,,,16.0,90.0,0.0, ,Calm,,,,,,,
16,,2018-03-21,11.0,24.8,0.0,,,,,,13.5,62.0,0.0, ,Calm,,,,,,,
17,,2018-03-22,11.0,31.0,0.0,,,,,,16.0,69.0,5.0, ,Calm,,,,,,,
18,,2018-03-23,15.0,34.0,0.0,,,,,,19.0,59.0,0.0, ,Calm,,,,,,,
19,,2018-03-24,15.8,35.0,0.0,,,,,,25.0,40.0,6.0,W,15,,,,,,,
20,,2018-03-25,14.5,22.5,2.0,,,,,,15.5,93.0,8.0,NW,11,,,,,,,
21,,2018-03-26,9.0,24.0,0.0,,,,,,12.5,72.0,3.0,S,4,,,,,,,
22,,2018-03-27,9.8,30.0,0.0,,,,,,14.0,68.0,2.0,NE,7,,,,,,,
23,,2018-03-28,13.5,27.5,0.0,,,,,,16.5,95.0,8.0,S,4,,,,,,,
24,,2018-03-29,9.0,26.5,0.0,,,,,,14.0,83.0,0.0, ,Calm,,,,,,,
25,,2018-03-30,10.5,26.0,0.0,,,,,,14.5,94.0,5.0, ,Calm,,,,,,,
26,,2018-03-31,11.5,,0.0,,,,,,14.0,89.0,0.0, ,Calm,,,,,,,
27,,2018-04-05,10.0,28.0,0.0,,,,,,20.0,56.0,0.0, ,Calm,,,,,,,
28,,2018-04-06,11.0,29.0,0.0,,,,,,18.0,67.0,0.0,S,15,,,,,,,
29,,2018-04-07,12.0,32.0,0.0,,,,,,18.5,67.0,0.0, ,Calm,,,,,,,
30,,2018-04-08,16.0,36.5,0.0,,,,,,28.5,18.0,0.0,NE,19,,,,,,,
31,,2018-04-09,15.5,37.2,0.0,,,,,,28.0,18.0,5.0,NW,19,,,,,,,
32,,2018-04-10,22.5,37.5,0.0,,,,,,30.5,13.0,0.0,NW,15,,,,,,,
33,,2018-04-11,,36.0,0.0,,,,,,27.5,22.0,0.0,N,19,,,,,,,
34,,2018-04-12,14.0,28.5,0.0,,,,,,16.5,85.0,0.0,SW,4,,,,,,,
35,,2018-04-13,8.5,,0.0,,,,,,16.5,56.0,0.0, ,Calm,,,,,,,
36,,2018-04-14,,,0.0,,,,,,,,,,,,,,,,,
37,,2018-04-15,,,0.0,,,,,,,,,,,,,,,,,
38,,2018-04-16,,,0.0,,,,,,,,,,,,,,,,,
39,,2018-04-17,,,0.0,,,,,,,,,,,,,,,,,
40,,2018-04-18,,,0.0,,,,,,,,,,,,,,,,,
41,,2018-04-19,,,0.0,,,,,,,,,,,,,,,,,
42,,2018-04-20,,,0.0,,,,,,,,,,,,,,,,,
43,,2018-04-21,,,0.0,,,,,,,,,,,,,,,,,
44,,2018-04-22,,34.0,0.0,,,,,,,,,,,,,,,,,
45,,2018-04-23,10.0,32.0,0.0,,,,,,25.5,27.0,7.0,N,22,,,,,,,
46,,2018-04-24,16.0,25.0,0.0,,,,,,19.0,81.0,7.0, ,Calm,,,,,,,
47,,2018-04-25,12.0,25.0,0.0,,,,,,18.5,72.0,3.0,S,7,,,,,,,
48,,2018-04-26,9.0,22.5,0.0,,,,,,16.5,70.0,0.0,S,7,,,,,,,
49,,2018-04-27,11.0,25.0,0.0,,,,,,17.0,70.0,0.0, ,Calm,,,,,,,
50,,2018-04-28,11.0,24.5,0.0,,,,,,19.0,55.0,6.0, ,Calm,,,,,,,
51,,2018-04-29,11.5,23.0,0.0,,,,,,15.0,79.0,0.0, ,Calm,,,,,,,
52,,2018-04-30,10.5,25.0,0.0,,,,,,14.5,73.0,0.0, ,Calm,,,,,,,
53,,2018-05-05,7.0,19.5,0.0,,,,,,12.5,82.0,3.0, ,Calm,,,,,,,
54,,2018-05-06,7.0,21.2,0.0,,,,,,12.5,77.0,0.0,NE,7,,,,,,,
55,,2018-05-07,10.0,23.5,0.0,,,,,,15.0,40.0,7.0,NE,28,,,,,,,
56,,2018-05-08,7.5,21.0,0.0,,,,,,12.0,79.0,5.0, ,Calm,,,,,,,
57,,2018-05-09,8.0,18.5,0.0,,,,,,13.5,67.0,7.0,S,4,,,,,,,
58,,2018-05-10,6.5,16.0,0.0,,,,,,11.5,70.0,3.0, ,Calm,,,,,,,
59,,2018-05-11,7.0,16.2,0.0,,,,,,11.5,76.0,7.0,SW,22,,,,,,,
60,,2018-05-12,9.0,17.5,0.0,,,,,,12.5,61.0,7.0,E,15,,,,,,,
61,,2018-05-13,8.5,20.0,0.0,,,,,,13.0,88.0,7.0,SE,7,,,,,,,
62,,2018-05-14,5.5,19.5,0.0,,,,,,10.0,87.0,0.0, ,Calm,,,,,,,
63,,2018-05-15,9.5,17.8,0.0,,,,,,12.5,88.0,7.0, ,Calm,,,,,,,
64,,2018-05-16,7.5,15.0,4.0,,,,,,10.5,75.0,0.0, ,Calm,,,,,,,
65,,2018-05-17,6.5,17.0,0.0,,,,,,12.0,76.0,8.0, ,Calm,,,,,,,
66,,2018-05-18,8.0,17.0,0.0,,,,,,14.0,62.0,3.0, ,Calm,,,,,,,
67,,2018-05-19,9.0,19.0,0.0,,,,,,10.5,100.0,8.0, ,Calm,,,,,,,
68,,2018-05-20,6.0,18.0,0.0,,,,,,10.0,93.0,0.0, ,Calm,,,,,,,
69,,2018-05-21,6.0,18.5,0.0,,,,,,10.5,94.0,0.0, ,Calm,,,,,,,
70,,2018-05-22,8.0,18.0,0.0,,,,,,14.0,62.0,8.0,S,11,,,,,,,
71,,2018-05-23,12.5,18.0,0.0,,,,,,14.0,62.0,8.0,SE,7,,,,,,,
72,,2018-05-24,8.5,18.0,0.0,,,,,,12.5,72.0,0.0,SE,4,,,,,,,
