,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,,0.0,,,,,,,,,,,,,,,,,
1,,2018-03-06,,,0.0,,,,,,,,,,,,,,,,,
2,,2018-03-07,,,0.0,,,,,,,,,,,,,,,,,
3,,2018-03-08,,,0.0,,,,,,,,,,,,,,,,,
4,,2018-03-09,,,0.0,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,0.0,,,,,,,,,,,,,,,,,
6,,2018-03-11,,41.8,0.0,,,,,,,,,,,,,,,,,
7,,2018-03-12,,39.4,0.0,,,,,,32.2,,2.0,,,1014.0,,,,,,
8,,2018-03-13,27.1,40.6,0.3,,,,,,32.5,,2.0,,,1014.2,,,,,,
9,,2018-03-14,25.6,41.7,0.0,,,,,,33.4,,0.0,,,1011.8,,,,,,
10,,2018-03-15,26.0,41.2,0.0,,,,,,31.2,,0.0,,,1011.2,,,,,,
11,,2018-03-16,24.2,,0.0,,,,,,28.7,,1.0,,,1012.5,,,,,,
12,,2018-03-17,,,0.0,,,,,,,,,,,,,,,,,
13,,2018-03-18,,,0.0,,,,,,,,,,,,,,,,,
14,,2018-03-19,,,0.0,,,,,,,,,,,,,,,,,
15,,2018-03-20,,,0.0,,,,,,,,,,,,,,,,,
16,,2018-03-21,,,0.0,,,,,,,,,,,,,,,,,
17,,2018-03-22,,,0.0,,,,,,,,,,,,,,,,,
18,,2018-03-23,,,0.0,,,,,,,,,,,,,,,,,
19,,2018-03-24,,,0.0,,,,,,,,,,,,,,,,,
20,,2018-03-25,,,0.0,,,,,,,,,,,,,,,,,
21,,2018-03-26,,,0.6,,,,,,,,,,,,,,,,,
22,,2018-03-27,,,0.0,,,,,,,,,,,,,,,,,
23,,2018-03-28,,,0.0,,,,,,,,,,,,,,,,,
