,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,,,,,,,,,,,,,,,,,,,
1,,2018-03-06,,,,,,,,,,,,,,,,,,,,
2,,2018-03-07,,,,,,,,,,,,,,,,,,,,
3,,2018-03-08,,,,,,,,,,,,,,,,,,,,
4,,2018-03-09,,,,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,,,,,,,,,,,,,,,,,,
7,,2018-03-12,,,,,,,,,,,,,,,,,,,,
8,,2018-03-13,,,,,,,,,,,,,,,,,,,,
9,,2018-03-14,,,,,,,,,,,,,,,,,,,,
10,,2018-03-15,,,,,,,,,,,,,,,,,,,,
11,,2018-03-16,,,,,,,,,,,,,,,,,,,,
12,,2018-03-17,,,,,,,,,,,,,,,,,,,,
13,,2018-03-18,,,,,,,,,,,,,,,,,,,,
14,,2018-03-19,,,,,,,,,,,,,,,,,,,,
15,,2018-03-20,,,,,,,,,,,,,,,,,,,,
16,,2018-03-21,,,,,,,,,,,,,,,,,,,,
17,,2018-03-22,,,,,,,,,,,,,,,,,,,,
18,,2018-03-23,,,,,,,,,,,,,,,,,,SE,19.0,
19,,2018-03-24,,,,,,SE,39.0,14:33,,,,SE,17.0,,,,,SE,26.0,
20,,2018-03-25,,,,,,ESE,52.0,09:17,,,,ESE,35.0,,,,,E,28.0,
21,,2018-03-26,,,,,,N,48.0,06:01,,,,N,39.0,,,,,WSW,20.0,
22,,2018-03-27,,,,,,SSW,41.0,17:20,,,,SSW,11.0,,,,,WSW,24.0,
23,,2018-03-28,,,,,,SW,43.0,15:57,,,,W,17.0,,,,,WNW,28.0,
24,,2018-03-29,,,,,,S,41.0,18:28,,,,SE,4.0,,,,,NW,26.0,
25,,2018-03-30,,,,,,S,50.0,17:58,,,,ESE,15.0,,,,,SSW,22.0,
26,,2018-03-31,,,,,,S,48.0,15:00,,,,SSE,26.0,,,,,S,31.0,
27,,2018-04-05,,,,,,S,41.0,18:08,,,,ESE,26,,,,,NW,24.0,
28,,2018-04-06,,,,,,ESE,28.0,08:12,,,,E,15,,,,,WNW,19.0,
