,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,30.8,0.0,,,,,,,,,,,,,,,,,
1,,2018-03-06,10.6,35.0,0.0,,,,,,22.8,43.0,2.0,NE,7.0,,,,,,,
2,,2018-03-07,20.8,32.5,0.0,,,,,,26.2,30.0,2.0,NNW,4.0,,,,,,,
3,,2018-03-08,16.8,27.0,0.0,,,,,,21.0,69.0,4.0,W,4.0,,,,,,,
4,,2018-03-09,15.8,,0.0,,,,,,17.0,90.0,8.0,SSE,7.0,,,,,,,
5,,2018-03-10,,,0.0,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,0.0,,,,,,,,,,,,,,,,,
7,,2018-03-12,,,0.0,,,,,,,,,,,,,,,,,
8,,2018-03-13,,30.8,0.0,,,,,,,,,,,,30.0,41.0,7.0,E,11.0,
9,,2018-03-14,16.5,,2.4,,,,,,19.0,94.0,8.0,ENE,4.0,,,,,,,
10,,2018-03-15,,27.5,0.0,,,,,,,,,,,,,,,,,
11,,2018-03-16,13.2,,0.8,,,,,,16.0,75.0,7.0,WSW,11.0,,,,,,,
12,,2018-03-17,,,0.0,,,,,,,,,,,,,,,,,
13,,2018-03-18,,21.5,0.0,,,,,,,,,,,,,,,,,
14,,2018-03-19,8.0,25.0,1.6,,,,,,17.5,77.0,8.0,SE,4.0,,,,,,,
15,,2018-03-20,14.0,,0.0,,,,,,17.5,83.0,6.0,ENE,15.0,,,,,,,
16,,2018-03-21,,33.5,0.0,,,,,,,,,,,,,,,,,
17,,2018-03-22,16.0,,,,,,,,26.2,49.0,4.0,NNW,11.0,,,,,,,
18,,2018-03-23,,,,,,,,,,,,,,,,,,,,
19,,2018-03-24,,,,,,,,,,,,,,,,,,,,
