,none,Date,min_temp,max_temp,rainfall,evap,sunshine,direction_max_wind_gust,speed_max_wind_gust,time_max_wind_gust,9am_temp,9am_hum,9am_cloud,9am_wind_dir,9am_wind_speed,9am_msl_press,3pm_temp,3pm_hum,3pm_cloud,3pm_wind_dir,3pm_wind_speed,3pm_msl_press
0,,2018-03-05,,,,,,,,,,,,,,,,,,,,
1,,2018-03-06,,,,,,,,,,,,,,,,,,,,
2,,2018-03-07,,,,,,,,,,,,,,,,,,,,
3,,2018-03-08,,,,,,,,,,,,,,,,,,,,
4,,2018-03-09,,,,,,,,,,,,,,,,,,,,
5,,2018-03-10,,,,,,,,,,,,,,,,,,,,
6,,2018-03-11,,,,,,,,,,,,,,,,,,,,
7,,2018-03-12,,,,,,,,,,,,,,,,,,,,
8,,2018-03-13,,,,,,,,,,,,,,,,,,,,
9,,2018-03-14,,,,,,,,,,,,,,,,,,,,
10,,2018-03-15,,,,,,,,,,,,,,,,,,,,
11,,2018-03-16,,,,,,,,,,,,,,,,,,,,
12,,2018-03-17,,,,,,,,,,,,,,,,,,,,
13,,2018-03-18,,,,,,,,,,,,,,,,,,,,
14,,2018-03-19,,,,,,,,,,,,,,,,,,,,
15,,2018-03-20,,,,,,,,,,,,,,,,,,,,
16,,2018-03-21,,,,,,,,,,,,,,,,,,,,
17,,2018-03-22,,,,,,,,,,,,,,,,,,,,
18,,2018-03-23,,,,,,,,,,,,,,,30.4,68.0,,ESE,28.0,1003.1
19,,2018-03-24,26.2,32.1,,,,ESE,50.0,12:59,27.0,76.0,,SSE,30.0,1006.3,31.6,60.0,,ESE,28.0,1003.1
20,,2018-03-25,26.9,34.6,0.4,,,SSW,44.0,15:34,29.7,65.0,,SSW,19.0,1006.7,33.5,49.0,,W,9.0,1002.6
21,,2018-03-26,27.1,35.8,0.0,,,SSW,35.0,00:10,30.2,67.0,,SSE,7.0,1006.0,34.8,51.0,,N,15.0,1002.1
22,,2018-03-27,28.8,34.3,0.0,,,SE,30.0,05:38,30.7,60.0,,SE,13.0,1006.9,33.5,57.0,,NE,15.0,1002.5
23,,2018-03-28,26.7,33.1,0.0,,,SSE,43.0,09:39,30.0,73.0,,SSW,19.0,1007.1,31.9,53.0,,SSE,7.0,1003.8
24,,2018-03-29,25.8,32.6,3.8,,,E,28.0,10:24,31.4,66.0,,NNE,9.0,1009.0,31.2,64.0,,NNE,9.0,1006.8
