Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,68239,2001,02,4.0,N
IDCJAC0001,68239,2001,03,53.0,N
IDCJAC0001,68239,2001,04,76.6,N
IDCJAC0001,68239,2001,05,43.2,N
IDCJAC0001,68239,2001,06,10.4,N
IDCJAC0001,68239,2001,07,104.6,N
IDCJAC0001,68239,2001,08,102.6,N
IDCJAC0001,68239,2001,09,45.4,N
IDCJAC0001,68239,2001,10,92.6,N
IDCJAC0001,68239,2001,11,71.8,N
IDCJAC0001,68239,2001,12,11.6,N
IDCJAC0001,68239,2002,01,73.6,N
IDCJAC0001,68239,2002,02,168.0,N
IDCJAC0001,68239,2002,03,74.0,N
IDCJAC0001,68239,2002,04,53.6,N
IDCJAC0001,68239,2002,05,30.8,N
IDCJAC0001,68239,2002,06,35.4,N
IDCJAC0001,68239,2002,07,17.2,N
IDCJAC0001,68239,2002,08,14.0,N
IDCJAC0001,68239,2002,09,20.4,N
IDCJAC0001,68239,2002,10,1.6,N
IDCJAC0001,68239,2002,11,11.0,N
IDCJAC0001,68239,2002,12,51.4,N
IDCJAC0001,68239,2003,01,37.4,N
IDCJAC0001,68239,2003,02,97.0,N
IDCJAC0001,68239,2003,03,88.0,N
IDCJAC0001,68239,2003,04,100.4,N
IDCJAC0001,68239,2003,05,110.4,N
IDCJAC0001,68239,2003,06,39.8,N
IDCJAC0001,68239,2003,07,15.2,N
IDCJAC0001,68239,2003,08,32.4,N
IDCJAC0001,68239,2003,09,16.6,N
IDCJAC0001,68239,2003,10,49.8,N
IDCJAC0001,68239,2003,11,71.4,N
IDCJAC0001,68239,2003,12,33.2,N
IDCJAC0001,68239,2004,01,58.0,N
IDCJAC0001,68239,2004,02,73.4,N
IDCJAC0001,68239,2004,03,51.8,N
IDCJAC0001,68239,2004,04,37.4,N
IDCJAC0001,68239,2004,05,4.8,N
IDCJAC0001,68239,2004,06,18.8,N
IDCJAC0001,68239,2004,07,33.4,N
IDCJAC0001,68239,2004,08,17.8,N
IDCJAC0001,68239,2004,09,47.2,N
IDCJAC0001,68239,2004,10,98.6,N
IDCJAC0001,68239,2004,11,58.2,N
IDCJAC0001,68239,2004,12,57.4,N
IDCJAC0001,68239,2005,01,49.2,N
IDCJAC0001,68239,2005,02,126.2,N
IDCJAC0001,68239,2005,03,52.0,N
IDCJAC0001,68239,2005,04,12.4,N
IDCJAC0001,68239,2005,05,16.0,N
IDCJAC0001,68239,2005,06,69.4,N
IDCJAC0001,68239,2005,07,89.8,N
IDCJAC0001,68239,2005,08,8.8,N
IDCJAC0001,68239,2005,09,107.0,N
IDCJAC0001,68239,2005,10,48.4,N
IDCJAC0001,68239,2005,11,159.4,N
IDCJAC0001,68239,2005,12,54.6,N
IDCJAC0001,68239,2006,01,93.0,N
IDCJAC0001,68239,2006,02,20.6,N
IDCJAC0001,68239,2006,03,24.8,N
IDCJAC0001,68239,2006,04,5.4,N
IDCJAC0001,68239,2006,05,35.8,N
IDCJAC0001,68239,2006,06,94.0,N
IDCJAC0001,68239,2006,07,89.0,N
IDCJAC0001,68239,2006,08,22.4,N
IDCJAC0001,68239,2006,09,53.0,N
IDCJAC0001,68239,2006,10,2.2,N
IDCJAC0001,68239,2006,11,30.8,N
IDCJAC0001,68239,2006,12,60.2,N
IDCJAC0001,68239,2007,01,20.8,N
IDCJAC0001,68239,2007,02,176.2,N
IDCJAC0001,68239,2007,03,77.4,N
IDCJAC0001,68239,2007,04,34.8,N
IDCJAC0001,68239,2007,05,27.0,N
IDCJAC0001,68239,2007,06,270.6,N
IDCJAC0001,68239,2007,07,19.0,N
IDCJAC0001,68239,2007,08,29.0,N
IDCJAC0001,68239,2007,09,25.4,N
IDCJAC0001,68239,2007,10,30.4,N
IDCJAC0001,68239,2007,11,102.2,N
IDCJAC0001,68239,2007,12,60.6,N
IDCJAC0001,68239,2008,01,81.0,N
IDCJAC0001,68239,2008,02,143.2,N
IDCJAC0001,68239,2008,03,41.4,N
IDCJAC0001,68239,2008,04,34.0,N
IDCJAC0001,68239,2008,05,7.2,N
IDCJAC0001,68239,2008,06,78.4,N
IDCJAC0001,68239,2008,07,51.8,N
IDCJAC0001,68239,2008,08,37.6,N
IDCJAC0001,68239,2008,09,51.2,N
IDCJAC0001,68239,2008,10,75.0,N
IDCJAC0001,68239,2008,11,58.0,N
IDCJAC0001,68239,2008,12,82.0,N
IDCJAC0001,68239,2009,01,12.4,N
IDCJAC0001,68239,2009,02,59.8,N
IDCJAC0001,68239,2009,03,29.4,N
IDCJAC0001,68239,2009,04,70.2,N
IDCJAC0001,68239,2009,05,100.8,N
IDCJAC0001,68239,2009,06,27.0,N
IDCJAC0001,68239,2009,07,22.2,N
IDCJAC0001,68239,2009,08,11.8,N
IDCJAC0001,68239,2009,09,27.8,N
IDCJAC0001,68239,2009,10,52.0,N
IDCJAC0001,68239,2009,11,28.2,N
IDCJAC0001,68239,2009,12,84.0,N
IDCJAC0001,68239,2010,01,64.2,N
IDCJAC0001,68239,2010,02,124.2,N
IDCJAC0001,68239,2010,03,54.0,N
IDCJAC0001,68239,2010,04,15.2,N
IDCJAC0001,68239,2010,05,100.6,N
