Product code,Station number,Year,Month,Lowest temperature (°C),Day,Quality
IDCJAC0008,63226,2006,06,-7.0,28,Y
IDCJAC0008,63226,2006,07,-7.0,13,Y
IDCJAC0008,63226,2006,08,-7.6,08,Y
IDCJAC0008,63226,2006,09,-1.3,05,Y
IDCJAC0008,63226,2006,10,-2.1,29,Y
IDCJAC0008,63226,2006,11,-0.7,17,Y
IDCJAC0008,63226,2006,12,3.9,27,Y
IDCJAC0008,63226,2007,01,6.3,28,Y
IDCJAC0008,63226,2007,02,7.9,14,Y
IDCJAC0008,63226,2007,03,2.9,31,Y
IDCJAC0008,63226,2007,04,1.8,13,Y
IDCJAC0008,63226,2007,05,-3.3,31,Y
IDCJAC0008,63226,2007,06,-5.4,23,Y
IDCJAC0008,63226,2007,07,-6.9,16,Y
IDCJAC0008,63226,2007,08,-2.8,07,Y
IDCJAC0008,63226,2007,09,-3.0,23,Y
IDCJAC0008,63226,2007,10,0.1,17,Y
IDCJAC0008,63226,2007,11,6.0,13,Y
IDCJAC0008,63226,2007,12,6.7,23,Y
IDCJAC0008,63226,2008,01,5.7,24,Y
IDCJAC0008,63226,2008,02,4.3,29,Y
IDCJAC0008,63226,2008,03,1.2,30,Y
IDCJAC0008,63226,2008,04,-3.2,30,Y
IDCJAC0008,63226,2008,05,-2.3,04,Y
IDCJAC0008,63226,2008,06,-4.0,28,Y
IDCJAC0008,63226,2008,07,-6.5,23,Y
IDCJAC0008,63226,2008,08,-5.8,24,Y
IDCJAC0008,63226,2008,09,-5.0,11,Y
IDCJAC0008,63226,2008,10,-1.0,24,Y
IDCJAC0008,63226,2008,11,2.2,23,Y
IDCJAC0008,63226,2008,12,4.5,16,Y
IDCJAC0008,63226,2009,01,4.8,18,Y
IDCJAC0008,63226,2009,02,9.3,20,Y
IDCJAC0008,63226,2009,03,2.6,06,Y
IDCJAC0008,63226,2009,04,-0.4,29,Y
IDCJAC0008,63226,2009,05,-1.6,13,Y
IDCJAC0008,63226,2009,06,-5.0,12,Y
IDCJAC0008,63226,2009,07,-4.9,06,Y
IDCJAC0008,63226,2009,08,-5.5,09,Y
IDCJAC0008,63226,2009,09,-2.2,06,Y
IDCJAC0008,63226,2009,10,-0.5,17,Y
IDCJAC0008,63226,2009,11,5.5,14,Y
IDCJAC0008,63226,2009,12,2.2,12,Y
IDCJAC0008,63226,2010,01,3.9,19,Y
IDCJAC0008,63226,2010,02,9.0,27,Y
IDCJAC0008,63226,2010,03,2.6,17,Y
IDCJAC0008,63226,2010,04,0.0,13,Y
IDCJAC0008,63226,2010,05,-3.5,23,Y
IDCJAC0008,63226,2010,06,-5.7,28,Y
IDCJAC0008,63226,2010,07,-6.8,22,Y
IDCJAC0008,63226,2010,08,-5.5,07,Y
IDCJAC0008,63226,2010,09,-1.5,12,Y
IDCJAC0008,63226,2010,10,0.5,01,Y
IDCJAC0008,63226,2010,11,5.6,01,Y
IDCJAC0008,63226,2010,12,3.3,22,Y
IDCJAC0008,63226,2011,01,9.6,30,Y
IDCJAC0008,63226,2011,02,6.7,24,Y
IDCJAC0008,63226,2011,03,5.6,06,Y
IDCJAC0008,63226,2011,04,0.4,23,Y
IDCJAC0008,63226,2011,05,-5.9,15,Y
IDCJAC0008,63226,2011,06,-4.7,25,Y
IDCJAC0008,63226,2011,07,-5.6,29,Y
IDCJAC0008,63226,2011,08,-2.7,02,Y
IDCJAC0008,63226,2011,09,-3.4,03,Y
IDCJAC0008,63226,2011,10,-0.9,17,Y
IDCJAC0008,63226,2011,11,5.9,21,Y
IDCJAC0008,63226,2011,12,1.3,03,Y
IDCJAC0008,63226,2012,01,1.3,12,Y
IDCJAC0008,63226,2012,02,6.8,12,Y
IDCJAC0008,63226,2012,03,2.0,25,Y
IDCJAC0008,63226,2012,04,0.0,11,Y
IDCJAC0008,63226,2012,05,-3.7,15,Y
IDCJAC0008,63226,2012,06,-4.5,08,Y
IDCJAC0008,63226,2012,07,-5.4,20,Y
IDCJAC0008,63226,2012,08,-5.5,02,Y
IDCJAC0008,63226,2012,09,-6.0,01,Y
IDCJAC0008,63226,2012,10,-0.5,14,Y
IDCJAC0008,63226,2012,11,1.4,02,Y
IDCJAC0008,63226,2012,12,2.4,06,Y
IDCJAC0008,63226,2013,01,7.6,02,Y
IDCJAC0008,63226,2013,02,7.3,03,Y
IDCJAC0008,63226,2013,03,5.2,30,Y
IDCJAC0008,63226,2013,04,-1.1,25,Y
IDCJAC0008,63226,2013,05,-3.2,26,Y
IDCJAC0008,63226,2013,06,-2.9,04,Y
IDCJAC0008,63226,2013,07,-5.4,27,Y
IDCJAC0008,63226,2013,08,-3.2,16,Y
IDCJAC0008,63226,2013,09,-1.0,22,Y
IDCJAC0008,63226,2013,10,-2.3,04,Y
IDCJAC0008,63226,2013,11,0.0,06,Y
IDCJAC0008,63226,2013,12,1.0,07,Y
IDCJAC0008,63226,2014,01,4.5,05,Y
IDCJAC0008,63226,2014,02,4.8,21,Y
IDCJAC0008,63226,2014,03,5.2,17,Y
IDCJAC0008,63226,2014,04,6.9,02,Y
IDCJAC0008,63226,2014,06,-2.5,18,Y
IDCJAC0008,63226,2014,07,-6.0,13,Y
IDCJAC0008,63226,2014,08,-5.8,03,Y
IDCJAC0008,63226,2014,09,-2.3,20,Y
IDCJAC0008,63226,2014,10,-1.2,16,Y
IDCJAC0008,63226,2014,11,0.3,03,Y
IDCJAC0008,63226,2014,12,6.1,14,Y
IDCJAC0008,63226,2015,01,5.4,30,Y
IDCJAC0008,63226,2015,02,7.6,04,Y
IDCJAC0008,63226,2015,03,1.4,28,Y
IDCJAC0008,63226,2015,04,-0.6,28,Y
IDCJAC0008,63226,2015,05,-2.5,15,Y
