Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,46128,2004,10,0.0,N
IDCJAC0001,46128,2004,11,26.4,N
IDCJAC0001,46128,2004,12,1.0,N
IDCJAC0001,46128,2005,01,14.0,N
IDCJAC0001,46128,2005,02,1.0,N
IDCJAC0001,46128,2005,03,0.0,N
IDCJAC0001,46128,2005,04,0.0,N
IDCJAC0001,46128,2005,05,0.6,N
IDCJAC0001,46128,2005,06,59.0,N
IDCJAC0001,46128,2005,07,51.8,N
IDCJAC0001,46128,2005,08,5.0,N
IDCJAC0001,46128,2005,09,35.8,N
IDCJAC0001,46128,2005,10,21.2,N
IDCJAC0001,46128,2005,11,3.4,N
IDCJAC0001,46128,2005,12,5.0,N
IDCJAC0001,46128,2006,01,10.2,N
IDCJAC0001,46128,2006,02,5.2,N
IDCJAC0001,46128,2006,03,13.6,N
IDCJAC0001,46128,2006,04,10.0,N
IDCJAC0001,46128,2006,05,0.0,N
IDCJAC0001,46128,2006,06,18.0,N
IDCJAC0001,46128,2006,07,36.4,N
IDCJAC0001,46128,2006,08,0.2,N
IDCJAC0001,46128,2006,09,1.0,N
IDCJAC0001,46128,2006,10,3.8,N
IDCJAC0001,46128,2006,11,0.0,N
IDCJAC0001,46128,2006,12,4.6,N
IDCJAC0001,46128,2007,01,19.0,N
IDCJAC0001,46128,2007,02,8.4,N
IDCJAC0001,46128,2007,03,13.4,N
IDCJAC0001,46128,2007,04,7.0,N
IDCJAC0001,46128,2007,05,67.6,N
IDCJAC0001,46128,2007,06,6.4,N
IDCJAC0001,46128,2007,07,0.4,N
IDCJAC0001,46128,2007,08,0.6,N
IDCJAC0001,46128,2007,09,0.0,N
IDCJAC0001,46128,2007,10,23.0,N
IDCJAC0001,46128,2007,11,31.4,N
IDCJAC0001,46128,2007,12,31.2,N
IDCJAC0001,46128,2008,01,3.0,N
IDCJAC0001,46128,2008,02,0.2,N
IDCJAC0001,46128,2008,03,5.2,N
IDCJAC0001,46128,2008,04,2.2,N
IDCJAC0001,46128,2008,05,0.2,N
IDCJAC0001,46128,2008,06,38.8,N
IDCJAC0001,46128,2008,07,9.4,N
IDCJAC0001,46128,2008,08,16.6,N
IDCJAC0001,46128,2008,09,17.8,N
IDCJAC0001,46128,2008,10,0.6,N
IDCJAC0001,46128,2008,11,32.8,N
IDCJAC0001,46128,2008,12,61.8,N
IDCJAC0001,46128,2009,01,0.0,N
IDCJAC0001,46128,2009,02,0.0,N
IDCJAC0001,46128,2009,03,17.4,N
IDCJAC0001,46128,2009,04,5.8,N
IDCJAC0001,46128,2009,05,8.4,N
IDCJAC0001,46128,2009,06,19.6,N
