Product code,Station Number,Year,Jan,Day,Feb,Day,Mar,Day,Apr,Day,May,Day,Jun,Day,Jul,Day,Aug,Day,Sep,Day,Oct,Day,Nov,Day,Dec,Day,Annual
IDCJAC0005,74037,1999,,,,,,,,,,,,,,,23.0,31,29.0,24,32.0,09,33.0,30,38.0,07,
IDCJAC0005,74037,2000,37.0,18,41.0,05,37.0,03,31.0,03,26.0,02,17.0,21,19.0,24,19.0,07,27.0,28,35.0,06,40.0,28,40.0,21,41.0
IDCJAC0005,74037,2001,45.0,23,39.0,27,36.0,11,32.0,01,26.0,15,22.0,06,19.0,31,21.0,13,33.0,30,30.0,22,33.0,17,37.0,20,45.0
IDCJAC0005,74037,2002,40.0,11,37.0,02,38.0,18,33.0,12,27.0,07,22.0,06,21.0,27,26.0,11,29.0,24,35.0,30,39.0,25,42.0,17,42.0
IDCJAC0005,74037,2003,41.0,17,38.0,15,33.0,19,28.0,02,24.0,08,22.0,12,20.0,22,19.0,05,31.0,22,30.0,18,39.0,15,41.0,30,41.0
IDCJAC0005,74037,2004,43.0,04,45.0,14,36.0,05,35.0,15,22.0,23,22.0,09,17.0,03,27.0,26,27.0,28,37.0,12,42.0,30,39.0,23,45.0
IDCJAC0005,74037,2005,42.0,14,41.0,01,39.0,01,33.0,10,27.0,06,24.0,07,19.0,29,21.0,29,25.0,10,30.0,05,36.0,09,43.0,31,43.0
IDCJAC0005,74037,2006,45.0,01,44.0,01,39.0,12,29.0,14,24.0,19,19.0,21,17.0,10,24.0,31,30.0,22,36.0,13,40.0,21,41.0,10,45.0
IDCJAC0005,74037,2007,43.0,11,41.0,05,39.0,03,30.0,14,27.0,03,17.0,28,22.0,26,30.0,30,27.0,19,36.0,22,41.0,20,39.0,30,43.0
IDCJAC0005,74037,2008,40.0,12,33.0,21,39.6,15,28.3,11,24.0,26,20.6,01,18.6,14,18.8,26,30.5,27,35.1,19,35.9,14,36.9,26,40.0
IDCJAC0005,74037,2009,42.9,14,44.8,07,34.2,22,32.4,02,23.5,24,19.4,30,20.5,21,24.0,29,31.4,13,35.2,21,41.8,20,41.5,17,44.8
IDCJAC0005,74037,2010,43.4,11,38.2,11,34.7,20,30.5,23,26.9,04,19.0,04,16.0,12,17.9,10,22.5,25,28.5,22,35.1,12,40.8,31,43.4
IDCJAC0005,74037,2011,41.1,31,41.8,01,32.6,13,28.9,09,24.1,21,20.7,02,20.1,31,26.6,03,31.6,19,34.5,23,38.1,19,37.0,25,41.8
IDCJAC0005,74037,2012,40.5,03,35.8,05,31.2,14,31.5,03,27.0,09,18.8,15,16.8,25,23.7,22,29.8,27,35.0,31,41.6,29,39.6,23,41.6
IDCJAC0005,74037,2013,44.8,05,40.1,08,36.7,27,31.4,14,25.6,10,17.6,10,19.2,29,23.6,31,31.6,30,36.3,21,39.3,28,42.6,21,44.8
IDCJAC0005,74037,2014,44.1,16,43.8,02,34.8,10,31.4,02,25.9,23,18.3,12,21.5,31,22.0,31,29.2,30,38.6,25,41.2,14,38.4,15,44.1
IDCJAC0005,74037,2015,40.8,02,41.0,08,35.4,19,31.9,15,24.3,01,20.8,14,17.1,21,21.5,22,25.3,14,35.9,06,40.6,19,42.0,20,42.0
IDCJAC0005,74037,2016,44.6,13,41.2,24,39.6,05,32.9,05,25.8,06,18.6,16,20.9,22,21.8,18,22.1,08,29.6,29,38.5,21,39.1,13,44.6
IDCJAC0005,74037,2017,43.9,30,46.1,10,38.5,27,30.5,17,24.4,18,20.9,14,21.7,29,21.4,14,37.5,23,31.2,11,37.7,26,39.1,19,46.1
IDCJAC0005,74037,2018,44.7,07,42.2,08,36.8,17,37.4,11,29.6,03,20.2,06,21.4,05,21.0,26,27.8,11,34.9,31,38.4,01,38.2,08,44.7
IDCJAC0005,74037,2019,45.6,16,39.9,18,38.5,04,31.1,20,,,,,,,,,,,,,,,,,
